7c9440e10716d369554c9e59f2f76479	Språkrådet
449858	Danh sách các sao gần nhất
44357	Đại Tân sinh
3665414	Pashto
99480	George Soros
a557e02237889adde668440ba30d2ace	Findlay-Tiffin, OH Combined Statistical Area
234915	Lê Hiển Tông
3427196	Ban Công tác đại biểu Quốc hội Việt Nam
85372	Boeing B-29 Superfortress
239961	Brussel
67533	Trung ương Cục miền Nam
3263408	Karl Liebknecht
2a2c2ca21d5fc638bc6eaef4b59a53b3	BFC Dynamo
48401	Số nguyên tố
38fbc29d4b7282affec1fa9c196e485f	Edward Sabine
de5172d5d1ee62a37e78f4c779b29c89	Dãy núi Ngũ Lĩnh
c98fa77cf43c91db18d76401680edb70	Kết cấu
3376531	Cách ngữ pháp
805299	Dawn (tàu không gian)
107932	1948
52fa6fd754d674dbb4c5659ef4204740	Kiểu điểm dân cư tại Nga
3795824	Cộng đồng Năng lượng Nguyên tử châu Âu
11684365	Băng quyển
8c0d01fe8da4c54e975c4e4aa482a11f	Mã kiểm soát Thư viện Quốc hội
0125fd45af37bd502f2a1654355b47f8	Chiến dịch Bến Cát II
5d656fd57d89d3ca0f944f3e4074b3bf	An toàn bức xạ
5a3617ac72d32e44e0202844de3262c8	Antinomy
93278e48affcb2ea832b967e82518eb8	Các chỉ thị cơ bản ở Connecticut
d320e912627c69e5b10ffd1a95ca5555	Bao vây Nà Sản
1e62244bfe184f516fb26f00af13168c	Washington, Kentucky
9501	Albert Calmette
d5c65fe076f8ad89862cca271e7a8153	Carlton House Terrace
1643723	Cao Lăng Úy
c563decf332bbd501857ed82f6f27eec	Abakuá
138208457492bda306f27ef5e46b13cf	Beethoven Frieze
6bde4f976d92cfb4f9114008b3165ea9	Courtesy name
e8043e07e91d66fc17250bdf8e697818	Confédération Mondiale des Activités Subaquatiques
61c2b25571fcf1bbe85cde5ec4cddb9c	Thể loại:Kiến trúc thập kỷ 670
3247262	Thập niên 2040
ef21226dd99696f67a8650536c121a7e	Gia-Vê
771b4fcd5c2920e1e5ee53136d114bb8	Kurier Warszawski
843804	Avianca
540879	83
44075	Cách mạng công nghiệp
f334377221e5695ba420345f67c08dcd	Henry M. Morris
1667792	Chân Nguyên
0fd7dd86de242d7d12575f7cb870d846	ISO/IEC 15693
9094d81a79224b4bb7ac6989d508d05c	Kondō Shūsuke
3234331	Hoàng Văn Đồng
aa30aa4d55d03d986741b6f5c9f748b0	Các lãnh tụ tôn giáo Islam
530088	1132
c9da9b6f00a482d424b25bdf56490362	Alveolar approximant
4055	Ngôn ngữ học
825094	Biên giới quốc gia
94328	Haifa
3211157	Sulla
825f889da19db028e17a0e864f637986	East Hartford, Connecticut
455578	Giáo hoàng Grêgôriô XIII
21a52fcb35ae62049ab54880411ddcc2	Bolesław Bierut
2160	30 tháng 4
1439689	Bắc Ngụy Hiếu Minh Đế
9f4958086fb83ef24dfc1946a25c5e57	Walter de Burgh, bá tước thứ nhất Ulster
41164	Bazooka
1a8bc62c9a9db543f895409e7557cfb9	Bùi Thị Bút
291875	Abu Bakr
fcbcc5a716b404c9d5ceb46b772c3c7b	Akatsuki (tàu không gian)
423201	Beauregard-l'Évêque
532218	381
3aa6635d9db38cca0c465db9230f4dca	Heinrich VI (đế quốc La Mã Thần thánh)
94086	Cá mập trắng lớn
9975f49b5cbafe1aba91535dca781c72	Australian Government
e80c8b5ca9f79e22959eee31b6fbc99f	Aridoamerica
531300	667
3636084	Anna của Nga
402c35374592cd24d9df0e85a6052132	Henry I của Hesse
3624972	(15760) 1992 QB1
531163	702
d8f90550ce804c0231cbf64efc098266	Chính sách Thương mại quốc tế
43224d57d5842f107d142d53b7b3fca5	Alejandro Dominguez
48387	Eisenhower
53015	Châu Hải
58233	Logic toán
130795	Khoái Châu
078a6e9dbad703f0df4b44b448f17c1f	Nguyễn Triệu Hồng (Trung tá, Quân lực VNCH)
530842	862
257ddcbfc6d8699019aa51e4d3420633	Acanthothoraci
a88808171ea8c55e82a84f5f02e46f95	Louis Mountbatten
cea91e381cef2e482ea09c82b14bb129	Chính trị New Jersey
97be51fbaddee631c232674f4cce8821	Chiến dịch Lai Châu
b9786f137740ae024e7ab61a98ea1d9e	A3 (Croatia)
511393	Max Reger
91877	Nguyễn Phúc Thái
1316114	Ben Badis
e03d72c36647076008deaab269085dfd	1st Marine Expeditionary Force
47528	Thế kỷ 11
823730	Bell D-188A
152359	Hoàng Quốc Việt
113024	Hương Trà
8bfc647cbd20175dde1344ee33b2b327	August Bebel
102604	Anh hùng Liên bang Xô viết
10099	Violin
1667020	Chen canagica
9e030003e83845588de807dad5981467	Daiei (era)
128805	Al Gore
172878	An Ninh, Côn Minh
541371	36 TCN
f612f77fe33257ae5f93678abca7e9f5	Andrew Viterbi
0c2560005e26ac4099a9b1094cfdd583	Alfraganus
529569	1586
2412591	Adrien-Paul Balny d'Avricourt
529261	1644
288640	Lớp phủ (địa chất)
1279629	Thập niên 930
49b9364631b5f59e9ddec37010ab31f4	Kalemie
115	Lý Thường Kiệt
214737	Hôn nhân đồng tính
1f9e3337e72121a321a18ccfddb1cb86	Aedi
397524	Forint
b68bdbe66140d201aecff90ec428f97b	Huyện Tống Sơn
01a6604498410d82f4ff65968f9d2e93	A Boy
841804	Khắc hãn
3e14825c3ef33eff84b61ebb8e4cc815	Johann Adoplph Hasse
bdccaf1f51d0568c49564bc86131caf8	Giải Giller
369248	Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Hà Nội
3642019	Đế quốc Đại Seljuk
29063	Do Thái
1cdced9252c6beaa78898216ea781f04	Postimees
342502352e1490bd60a55cd5a2bb868e	Allison T40
392182	1840
c09eac89ea644aad10e92591c1cedd8c	Khởi nghĩa Kim Điền
59d4c7bbd7ab078262e1db04ca321627	Charles Blagden
3242344	Cù thái hậu
d37108b347baaf20e150c7cd0f142e82	Chiến tranh Nga-Thổ Nhĩ Kỳ (1787–1792)
400486	Kính Tông
20274	12 tháng 5
76660d2f1137bbf3ae8aca45acfcef48	Dãy núi Santa Monica
3639348	Savang Vadhana
1297826	Barbuda
309886	Bờ biển Amalfi
1750102	Edwin Freiherr von Manteuffel
63326	1995
119285	Isaac Bashevis Singer
ce1df8c6f55d5d6de859ccadaeda5519	Sigerus của Brabant
a25c67ac94057716b759b62fe06c8c5e	Chasidut
74fa94efd58852f82945891d2a6ff716	Avex
84e8b4db17288b8890eccfba74b1d534	Lys
3275501	Các ngày lễ tết Do Thái Giáo 2000–2050
a6fdbbba725bc5d31e7fd1736f14a996	Cờ Trắng
93b785a79a050fdfeb88d4028ea7ea96	Bố Sơn
531761	507
d782bdffcdd0ab76b0f626e72b30d6d7	Jōryaku
0e0b2c95020a671581cc0eebdc9ef0b4	Berliner Sinfonie Orchester
a11d8f47744a0293db4e48930821308c	Khởi nghĩa Tạ Quang Hiện-Phạm Huy Quang
8c37ab7b5c9771b80dcce7041f8d7fc6	"trung tâm khởi tạo"
345c85f00a03ffa7fe5fc61609cea4cc	Dance of the Happy Shades
2cde6dfe68018f712b63b61b7757d516	A-001
6403e0d05b243931fc80bfd7f57eab61	Anatoly Vlasov
323377	Cáo
9a9a84c01223eccfa50356bcc0eaf2df	Thể loại:Mất năm 1902
411de7577ce1934c33bd3e9b2a1c7bd4	Document Style Semantics and Specification Language
20344	19 tháng 6
333467	Tuần
7514484	Di tích thời Đinh
b5eae1986974751e050ec508c147e701	Baju Kurung
1a5f7c6a5a095c34508dc53365a09309	3300 TCN
3384761	Dụng cụ thể thao
128453	Giả thuyết Poincaré
da0130df5d43edef110adb16cf3f5ea2	Elisabeth của Bohemia (1292-1330)
312567	Hội đồng Nhân sĩ (Việt Nam Cộng hòa)
93873641bc820030678fac23ee15705a	Certosa di Padula
239308	Giải vô địch bóng đá châu Âu 2004
541006	357
3231666	Hoàng hậu nhà Đinh
1279572	Thập niên 350
a8559179528529688ecc83bb65a0071a	Obituary Notices of Fellows of the Royal Society
225498	Cù Giang
10783267	Công an Nhân dân Việt Nam
80d6bf224e378812b004bdc1da31dfbc	Bartolomé Mitre
94474	Lausanne
45e83a9ddc4f4879219bd83597ad3b1f	Desiderius
61072	Sơn Nam (địa danh cũ Việt Nam)
33dec4a325be7ca87a88278b04422192	A.C. Arezzo
ba61fbf0a45e4f44da5dcfd4546a377d	Chính trị Antigua và Barbuda
a7ec9f892b9a4fba0700bbeb85012220	Huân chương Thánh Georghy
810105	Fes
231241	Chu Khúc
252ad8da0629b4b3eb6b8446e1387798	ADM-20 Quail
ab8c62350806dc64714941495a4b753b	Hans Blumenberg
9ee14f416716f88b689e22398449d864	Ayşe Hafsa Sultan
2e4dc1239771f9f9ef7931a111cc7007	Thiên thể tách ra
3142656	Basrah
131429	Le Havre
16ec2f5501fe1db785b8f1a4fd7ab032	Hoàng Ngọc Lung (Đại tá, Quân lực VNCH)
573336	Brandon, Mississippi
541543	126 TCN
47506	500 (số)
16203	Giáo dục
3689187	Bebe Rexha
565f97641f34ec3fab73abefce4164fa	1600–50 in Western European fashion
c34d777832f8293648fff36104181993	Paul Thagard
471178	Backgammon
11684229	Kính viễn vọng phản xạ
dd6bf3abb2c7649f6fc71af95400da85	Bộ trưởng Ngọai giao Đức
530568	964
1024218	Cao Văn Luận
794556	Vùng hải ngoại
172796	Bảo Sơn, Vân Nam
924426d0e90c7f320a12e20364b2d1d0	Các vụ ám sát ngoại giao năm 1973 tại Khartoum
ffa21d63361708b85c2812f05c91b410	Steve Biko
1331515	Edmund Burke
90c07981a675adf81f9ca9cc3c0fbb66	Cao Bảo Úc
4f08f64cab400cde5cb97f54c6fe6eea	Associação Académica de Coimbra – O.A.F.
32c96e28cd4f9f0db8c3bd3a7fe65ef3	Bernhard von Bülow
894a1b31da36179d6ab9a72774c8de13	Biographical memoirs. National Academy of Sciences (U.S.)
ee26fc66b1369c7625333bedafbfcaf6	2156
238595	Louis IX của Pháp
9273bff46a23bc4959769421627169db	Thể loại:Sinh năm 1843
928c56de493b78edbf7063132e34b590	ISO 3166-2:BF
5f1340c9777da8a7efdb9ce82ca8a19f	Hòn Trống Mái
1262496	Kerguelen
529001	1615
a0ce3efb153105bf9166933b2277e683	Glodok
64c4b2a058d29b389bbcd25a7dd35bf9	Battle of Pfaffenhofen
529894	1232
b03e375e27bd0bd038f10bb5b815f249	Desch Wander
16194	Chính trị học
35377	Arkansas
3200595	Trường Hạ sĩ quan Quân lực Việt Nam Cộng hòa
213080	Darius III
417391	Krona Thụy Điển
3351100	2091
437588	Kế hoạch Sư tử biển
477f92474b0770cc0292c4d75fff373c	Antonio Denzio
eac8700b76746bf56433c5a4204406ce	C Alexandria
9cfb7703e14f4be82e4d347be88b2b61	Thể loại:Phá hủy thập kỷ 1710
348005	Ashley Wilkes
44bb4afbea0697a308eb970301d7c6fd	Theodora (thứ 6 thế kỷ)
835f97913c53ddf5403c30998cf58a03	Ahmed Ouyahia
2426659	Juneau, Alaska
ca19cbada6b8a9976488ca65c1df0060	Trần Dạ Từ
1e3576c804bb2b1cbf66a87b70b53ba8	Autumn
e61952e71044c0f10f8f78f12e0b182f	Afonso III của Bồ Đào Nha
529338	1675
50440	Danh sách hoàng đế nhà Thanh
3277277	Allmovie
3384411	Florence
61172	Mumbai
1e6e24ba5d50184f106fa0dcb198f315	Connecticut gubernatorial election, 1822
92279	Guayaquil
3350464	Agostinho Neto
a7a1b056ab1d987506a75fc077f6b8c7	Danh hiệu
785983	Long Vân
578410	1042
23f9c1e2067564a266af3847a1178129	Erlinsbach, Aargau
44244	Bao Công
8a4b7a027e770caffaf1aa7fab453222	Trịnh Nhu
479193	Barbara McClintock
260924	KLM Cityhopper
c96dbe2b66a2574c5093dc2f931e85b8	Apollo 14
549787	Artabanus IV của Parthia
204711	1887
54432	Cẩm Khê
362b0a55863f52a61ae474286d6c93de	Brigid của Ireland
59670	Y tá
35582	Colorado
de635e8cb9d24ed539fbc8caa9d782cd	Danh sách các tiểu hành tinh Apollo
bf0fdebcef02ad00d93ab37ee45b20d0	Kỷ lục tốc độ phương tiện trên đường ray
513097	Khu bảo tồn thiên nhiên Xuân Liên
b753974ac8d478ebc5e6480a470d9843	Alexander Payne
35281	Rồng
91cf32dc22ea7c2a4649bf6e5e668e6d	Clontarf, Dublin
1750077	Lucy in the Sky with Diamonds
183779	James I của Anh
b7758cff5b8cbfcdb41b17d4d096138c	John F. Kennedy High School (Warren, Ohio)
9e5d3b67ef810268f7d28c757cb8454d	Chennai District
a6c07538cfa52cced68e98dc8dbc6f92	Anh Em Hồi giáo
3567449	Chiến trường Địa Trung Hải và Trung Đông (Chiến tranh thế giới thứ hai)
448548	Challes-les-Eaux
193593	Auguste Renoir
4e3507c371f0d891234132a1a1ca8b2e	Khoán hộ
74696	Đồng hồ nguyên tử
84633	Mikoyan-Gurevich I-224
1279644	Thập niên 10 TCN
768510	Chiến tranh Bosnia
2fc9ec231647bcfb1f58e34c6bd50b41	Bóng đá tại Anh
320985	Bong bóng dot-com
131483	Hạng Lương
71521	Alençon
8dfe82e9f8709a2ba3e43d26f6841094	Aušra
250672	Mahmud II
01e92a688e7450ec007757adbafffa15	Edward Albert Sharpey-Schafer
de82d58bd709a5646511ce82791e05c1	Halakha
680	H
625188d7f71fcf1b101a0d5420ca5a8a	Châu Mỹ thuộc Nga
18321	Axit nucleic
195754	Cortisol
796958	Azad Kashmir
1279518	Thập niên 10
530548	984
3c00f80fff1e1072629779894f24b539	Bayraktar Mini UAV
820194	Malden, Massachusetts
4b2abac4e7dd22a3bd9499d7c536cb0d	Henry Draper Medal
fbcbd28fdb4dc4e2f799def3d2ba3743	Te Atawhai Hudson-Wihongi
f888198f5495ea95607c2d97e57040cc	Gary Valenciano
ab1cd9a86d7f46bc846068a070fd600d	Parsha
46b841e59c9ab36e53104d173bb37eed	Sea story
70675	Freiburg im Breisgau
73638	Surabaya
3251840	Các nước Cộng hòa thuộc Liên bang Xô viết
1301286	Quận Jefferson, Louisiana
32994fbef450d08259268ce1a6bbcfb8	Heraios
17b66e456a64fc845294ef66ad2d5b7b	Bảo tàng thành phố Tarfaya
ccc3d3c1115fecdd70887af22ba795ed	Tiri, Estonia
12450058	Andreas Christensen
3501769	Trung Hoa Dân Quốc
33d6854d0c0cd735ff3743cf08f03902	Antonio Carbajal
15355	Biển Trắng
416497	Lê Bảng
321245	Albert I của Đức
528913	1748
9f28475e75e2204af8013a99170d1947	North Jersey
26b44432aa252b05fe074466c749e351	Apsar Abkhazia
1a2b41d53c9f07f5bdce84dfc1817798	Binh đoàn 16 Quân đội nhân dân Việt Nam
119319	Họ (sinh học)
14926	Khí động lực học
1401	Chiến tranh thời cổ đại
25c82e39a1578296e2df8196e3dae630	Reading the Letter (Picasso)
3639248	Lapland
5142d1a734c360c7bc8dc02fe7f9094c	Lời mở đầu Hiến pháp Hoa Kỳ
a4bd4a0e5a20bdff87b38d16ce6e6dcf	A Boy's Fhaytune
cfa6453550d5cca7f99a71e99cad8657	Trafalgar
e9e3b6571409e1e2befd70549f6fcd5a	ATK Định Hóa
1a7af0981c228fc31a7c4b0de9d4b337	Bản ghi nhớ E
f9fd0c922b0881e7c62b43802e14efbb	Robert W. Healy
8a01903a3c5294890d24ad67c458b376	Các lực lượng vũ trang Liban
4c8cfcca4763fb7caba8fbb0f10c091e	Thể loại:Sinh năm 1891
d657b18b4be2d01c2b993b6e3599ee7a	Lịch Hồi giáo dạng bảng
6d4878779621484cffe96121e937e293	Berekum Arsenal
830413f7bfc70c96cf1b0def02cf94f8	Biển D'Urville
3dcfb357e379e78299e204b019afe375	Hoàng thân Henry, Công tước Mecklenburg-Schwerin
a629683b5c97f8e37e721620f3b4a0f8	Danh sách người từ New Jersey
63bf40cbd23145d296c15b8d6d9788ae	Hạ Bạt Diên Tự
1325915	Thuần Trinh Hiếu hoàng hậu
5eb373610f79450775386d061b43b9f3	2001 Wimbledon Championships - Men's Singles
526642	Nguyễn Đăng Giai
317d438147b0e6e202f4e81592ab6d46	Thế kỷ 1 TCN0
540706	220
0abbcaed6c55c8f8c1e16667652ae193	Charles James Martin
a6882cd092d8df64b0499baac18939a0	Gilbert Tennent
530608	917
84a489e27feed680e902fdc88ccff4bf	Adam Clayton
9df80f9590028b5a118c89680371fe97	Hiệp hội Cổ điển
640217	Delos
1741154	Danh sách đảo Trung Hoa Dân Quốc
3219056	Hiệp hội Trắc địa Quốc tế
c6e17b5ca877c7ab8245faf32c3219b3	Hoàng Thuần Lương
1ae6ed86ec3e59c18a28fd78fecc1942	AskMen
2421892	Tiểu học
3581035	Glarus Alps
ad47a476eaa79eba51c5468a8a625637	Giếng Zamzam
0ca74c597e91f39bbc40f028cee106f6	Bắc Kavkaz
255135	Binh đoàn Quyết thắng
7443835	Tiếng Hindi-Urdu
13aac0474b9c8db54a2ca007716833d5	Abdul Rahim Wardak
388013	1841
494464	David Cameron
3285148	David Lloyd George
2261082	Arne Tiselius
388069	Hoàng tử
792856	Vittorio Emanuele II của Ý
1883095	Chamorchis alpina
531762	508
782657	Thường Thắng Quân
309426	Trấn Ninh (định hướng)
754c6f9412f6b63304ab6ef1c430ab4f	Indies thuộc Tây Ban Nha
99df0ed9956e344b14c7ee4d75ca98eb	Bầu cử tổng thống Hoa Kỳ, 2004
bb15c9ebf5e71575e76852b13a039ddb	AVE.Com
