7c9440e10716d369554c9e59f2f76479	Språkrådet
e8043e07e91d66fc17250bdf8e697818	Confédération Mondiale des Activités Subaquatiques
61c2b25571fcf1bbe85cde5ec4cddb9c	Thể loại:Kiến trúc thập kỷ 670
3247262	Thập niên 2040
ef21226dd99696f67a8650536c121a7e	Gia-Vê
771b4fcd5c2920e1e5ee53136d114bb8	Kurier Warszawski
843804	Avianca
44075	Cách mạng công nghiệp
1667792	Chân Nguyên
0fd7dd86de242d7d12575f7cb870d846	ISO/IEC 15693
9094d81a79224b4bb7ac6989d508d05c	Kondō Shūsuke
3234331	Hoàng Văn Đồng
aa30aa4d55d03d986741b6f5c9f748b0	Các lãnh tụ tôn giáo Islam
530088	1132
c9da9b6f00a482d424b25bdf56490362	Alveolar approximant
4055	Ngôn ngữ học
94328	Haifa
3211157	Sulla
825f889da19db028e17a0e864f637986	East Hartford, Connecticut
455578	Giáo hoàng Grêgôriô XIII
21a52fcb35ae62049ab54880411ddcc2	Bolesław Bierut
2160	30 tháng 4
1439689	Bắc Ngụy Hiếu Minh Đế
9f4958086fb83ef24dfc1946a25c5e57	Walter de Burgh, bá tước thứ nhất Ulster
41164	Bazooka
1a8bc62c9a9db543f895409e7557cfb9	Bùi Thị Bút
291875	Abu Bakr
fcbcc5a716b404c9d5ceb46b772c3c7b	Akatsuki (tàu không gian)
3aa6635d9db38cca0c465db9230f4dca	Heinrich VI (đế quốc La Mã Thần thánh)
94086	Cá mập trắng lớn
9975f49b5cbafe1aba91535dca781c72	Australian Government
3636084	Anna của Nga
402c35374592cd24d9df0e85a6052132	Henry I của Hesse
3624972	(15760) 1992 QB1
531163	702
d8f90550ce804c0231cbf64efc098266	Chính sách Thương mại quốc tế
43224d57d5842f107d142d53b7b3fca5	Alejandro Dominguez
48387	Eisenhower
53015	Châu Hải
58233	Logic toán
257ddcbfc6d8699019aa51e4d3420633	Acanthothoraci
cea91e381cef2e482ea09c82b14bb129	Chính trị New Jersey
b9786f137740ae024e7ab61a98ea1d9e	A3 (Croatia)
91877	Nguyễn Phúc Thái
e03d72c36647076008deaab269085dfd	1st Marine Expeditionary Force
47528	Thế kỷ 11
823730	Bell D-188A
152359	Hoàng Quốc Việt
113024	Hương Trà
8bfc647cbd20175dde1344ee33b2b327	August Bebel
102604	Anh hùng Liên bang Xô viết
10099	Violin
1667020	Chen canagica
9e030003e83845588de807dad5981467	Daiei (era)
128805	Al Gore
541371	36 TCN
f612f77fe33257ae5f93678abca7e9f5	Andrew Viterbi
0c2560005e26ac4099a9b1094cfdd583	Alfraganus
529569	1586
529261	1644
288640	Lớp phủ (địa chất)
1279629	Thập niên 930
49b9364631b5f59e9ddec37010ab31f4	Kalemie
115	Lý Thường Kiệt
397524	Forint
b68bdbe66140d201aecff90ec428f97b	Huyện Tống Sơn
01a6604498410d82f4ff65968f9d2e93	A Boy
3e14825c3ef33eff84b61ebb8e4cc815	Johann Adoplph Hasse
bdccaf1f51d0568c49564bc86131caf8	Giải Giller
369248	Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Hà Nội
3642019	Đế quốc Đại Seljuk
29063	Do Thái
1cdced9252c6beaa78898216ea781f04	Postimees
342502352e1490bd60a55cd5a2bb868e	Allison T40
392182	1840
59d4c7bbd7ab078262e1db04ca321627	Charles Blagden
d37108b347baaf20e150c7cd0f142e82	Chiến tranh Nga-Thổ Nhĩ Kỳ (1787–1792)
400486	Kính Tông
20274	12 tháng 5
76660d2f1137bbf3ae8aca45acfcef48	Dãy núi Santa Monica
3639348	Savang Vadhana
1297826	Barbuda
1750102	Edwin Freiherr von Manteuffel
63326	1995
119285	Isaac Bashevis Singer
ce1df8c6f55d5d6de859ccadaeda5519	Sigerus của Brabant
a25c67ac94057716b759b62fe06c8c5e	Chasidut
74fa94efd58852f82945891d2a6ff716	Avex
84e8b4db17288b8890eccfba74b1d534	Lys
3275501	Các ngày lễ tết Do Thái Giáo 2000–2050
93b785a79a050fdfeb88d4028ea7ea96	Bố Sơn
531761	507
d782bdffcdd0ab76b0f626e72b30d6d7	Jōryaku
0e0b2c95020a671581cc0eebdc9ef0b4	Berliner Sinfonie Orchester
8c37ab7b5c9771b80dcce7041f8d7fc6	"trung tâm khởi tạo"
345c85f00a03ffa7fe5fc61609cea4cc	Dance of the Happy Shades
2cde6dfe68018f712b63b61b7757d516	A-001
6403e0d05b243931fc80bfd7f57eab61	Anatoly Vlasov
20344	19 tháng 6
3384761	Dụng cụ thể thao
128453	Giả thuyết Poincaré
93873641bc820030678fac23ee15705a	Certosa di Padula
239308	Giải vô địch bóng đá châu Âu 2004
541006	357
3231666	Hoàng hậu nhà Đinh
1279572	Thập niên 350
a8559179528529688ecc83bb65a0071a	Obituary Notices of Fellows of the Royal Society
225498	Cù Giang
10783267	Công an Nhân dân Việt Nam
94474	Lausanne
45e83a9ddc4f4879219bd83597ad3b1f	Desiderius
61072	Sơn Nam (địa danh cũ Việt Nam)
ba61fbf0a45e4f44da5dcfd4546a377d	Chính trị Antigua và Barbuda
a7ec9f892b9a4fba0700bbeb85012220	Huân chương Thánh Georghy
810105	Fes
231241	Chu Khúc
252ad8da0629b4b3eb6b8446e1387798	ADM-20 Quail
2e4dc1239771f9f9ef7931a111cc7007	Thiên thể tách ra
3142656	Basrah
131429	Le Havre
16ec2f5501fe1db785b8f1a4fd7ab032	Hoàng Ngọc Lung (Đại tá, Quân lực VNCH)
541543	126 TCN
47506	500 (số)
16203	Giáo dục
3689187	Bebe Rexha
565f97641f34ec3fab73abefce4164fa	1600–50 in Western European fashion
11684229	Kính viễn vọng phản xạ
dd6bf3abb2c7649f6fc71af95400da85	Bộ trưởng Ngọai giao Đức
530568	964
ffa21d63361708b85c2812f05c91b410	Steve Biko
1331515	Edmund Burke
90c07981a675adf81f9ca9cc3c0fbb66	Cao Bảo Úc
4f08f64cab400cde5cb97f54c6fe6eea	Associação Académica de Coimbra – O.A.F.
894a1b31da36179d6ab9a72774c8de13	Biographical memoirs. National Academy of Sciences (U.S.)
238595	Louis IX của Pháp
9273bff46a23bc4959769421627169db	Thể loại:Sinh năm 1843
5f1340c9777da8a7efdb9ce82ca8a19f	Hòn Trống Mái
1262496	Kerguelen
529001	1615
a0ce3efb153105bf9166933b2277e683	Glodok
529894	1232
b03e375e27bd0bd038f10bb5b815f249	Desch Wander
16194	Chính trị học
35377	Arkansas
417391	Krona Thụy Điển
3351100	2091
437588	Kế hoạch Sư tử biển
477f92474b0770cc0292c4d75fff373c	Antonio Denzio
9cfb7703e14f4be82e4d347be88b2b61	Thể loại:Phá hủy thập kỷ 1710
348005	Ashley Wilkes
44bb4afbea0697a308eb970301d7c6fd	Theodora (thứ 6 thế kỷ)
835f97913c53ddf5403c30998cf58a03	Ahmed Ouyahia
2426659	Juneau, Alaska
e61952e71044c0f10f8f78f12e0b182f	Afonso III của Bồ Đào Nha
529338	1675
50440	Danh sách hoàng đế nhà Thanh
3277277	Allmovie
61172	Mumbai
1e6e24ba5d50184f106fa0dcb198f315	Connecticut gubernatorial election, 1822
92279	Guayaquil
3350464	Agostinho Neto
785983	Long Vân
23f9c1e2067564a266af3847a1178129	Erlinsbach, Aargau
479193	Barbara McClintock
549787	Artabanus IV của Parthia
204711	1887
362b0a55863f52a61ae474286d6c93de	Brigid của Ireland
59670	Y tá
35582	Colorado
de635e8cb9d24ed539fbc8caa9d782cd	Danh sách các tiểu hành tinh Apollo
b753974ac8d478ebc5e6480a470d9843	Alexander Payne
91cf32dc22ea7c2a4649bf6e5e668e6d	Clontarf, Dublin
1750077	Lucy in the Sky with Diamonds
183779	James I của Anh
a6c07538cfa52cced68e98dc8dbc6f92	Anh Em Hồi giáo
3567449	Chiến trường Địa Trung Hải và Trung Đông (Chiến tranh thế giới thứ hai)
448548	Challes-les-Eaux
193593	Auguste Renoir
4e3507c371f0d891234132a1a1ca8b2e	Khoán hộ
84633	Mikoyan-Gurevich I-224
1279644	Thập niên 10 TCN
768510	Chiến tranh Bosnia
2fc9ec231647bcfb1f58e34c6bd50b41	Bóng đá tại Anh
320985	Bong bóng dot-com
250672	Mahmud II
01e92a688e7450ec007757adbafffa15	Edward Albert Sharpey-Schafer
de82d58bd709a5646511ce82791e05c1	Halakha
680	H
625188d7f71fcf1b101a0d5420ca5a8a	Châu Mỹ thuộc Nga
796958	Azad Kashmir
1279518	Thập niên 10
530548	984
3c00f80fff1e1072629779894f24b539	Bayraktar Mini UAV
46b841e59c9ab36e53104d173bb37eed	Sea story
70675	Freiburg im Breisgau
3251840	Các nước Cộng hòa thuộc Liên bang Xô viết
1301286	Quận Jefferson, Louisiana
32994fbef450d08259268ce1a6bbcfb8	Heraios
17b66e456a64fc845294ef66ad2d5b7b	Bảo tàng thành phố Tarfaya
ccc3d3c1115fecdd70887af22ba795ed	Tiri, Estonia
12450058	Andreas Christensen
3501769	Trung Hoa Dân Quốc
33d6854d0c0cd735ff3743cf08f03902	Antonio Carbajal
15355	Biển Trắng
416497	Lê Bảng
321245	Albert I của Đức
528913	1748
26b44432aa252b05fe074466c749e351	Apsar Abkhazia
1a2b41d53c9f07f5bdce84dfc1817798	Binh đoàn 16 Quân đội nhân dân Việt Nam
119319	Họ (sinh học)
1401	Chiến tranh thời cổ đại
25c82e39a1578296e2df8196e3dae630	Reading the Letter (Picasso)
3639248	Lapland
5142d1a734c360c7bc8dc02fe7f9094c	Lời mở đầu Hiến pháp Hoa Kỳ
a4bd4a0e5a20bdff87b38d16ce6e6dcf	A Boy's Fhaytune
cfa6453550d5cca7f99a71e99cad8657	Trafalgar
e9e3b6571409e1e2befd70549f6fcd5a	ATK Định Hóa
1a7af0981c228fc31a7c4b0de9d4b337	Bản ghi nhớ E
8a01903a3c5294890d24ad67c458b376	Các lực lượng vũ trang Liban
4c8cfcca4763fb7caba8fbb0f10c091e	Thể loại:Sinh năm 1891
d657b18b4be2d01c2b993b6e3599ee7a	Lịch Hồi giáo dạng bảng
6d4878779621484cffe96121e937e293	Berekum Arsenal
a629683b5c97f8e37e721620f3b4a0f8	Danh sách người từ New Jersey
1325915	Thuần Trinh Hiếu hoàng hậu
5eb373610f79450775386d061b43b9f3	2001 Wimbledon Championships - Men's Singles
317d438147b0e6e202f4e81592ab6d46	Thế kỷ 1 TCN0
530608	917
84a489e27feed680e902fdc88ccff4bf	Adam Clayton
9df80f9590028b5a118c89680371fe97	Hiệp hội Cổ điển
1741154	Danh sách đảo Trung Hoa Dân Quốc
3219056	Hiệp hội Trắc địa Quốc tế
2421892	Tiểu học
3581035	Glarus Alps
255135	Binh đoàn Quyết thắng
7443835	Tiếng Hindi-Urdu
13aac0474b9c8db54a2ca007716833d5	Abdul Rahim Wardak
388013	1841
494464	David Cameron
3285148	David Lloyd George
2261082	Arne Tiselius
388069	Hoàng tử
792856	Vittorio Emanuele II của Ý
1883095	Chamorchis alpina
531762	508
782657	Thường Thắng Quân
309426	Trấn Ninh (định hướng)
754c6f9412f6b63304ab6ef1c430ab4f	Indies thuộc Tây Ban Nha
99df0ed9956e344b14c7ee4d75ca98eb	Bầu cử tổng thống Hoa Kỳ, 2004
bb15c9ebf5e71575e76852b13a039ddb	AVE.Com
ea6356389a5a907925623439482f081f	"Voice
541042	633
95149	Hậu Hán
366151	Phạm Văn Sơn
c19a8ae20f2b02e06de1a1a93b1b6f35	Connecticut gubernatorial election, 1825
a9d32f93ffcb5b8debed81e9b08bcc14	Bà Chiểu
222975b57fa24fd0d1bc1ecf1f5ec4f6	Lycée Bonapart
530010	1193
813589eb11311610602b3864dcbe887d	Dáng đứng Việt Nam
722666696d41acb895e6a42f3d5daaf0	Aar
3b5bb1c70813152d8b4994bcd43eb108	Chuyển sang Trật tự mới
105026d9cc705099a822d32c8c300cea	Lịch sử những cuộc chiến tranh Nga-Thổ Nhĩ Kỳ
140898	Amerigo Vespucci
136777	Ủy ban kỹ thuật điện quốc tế
03ae672e83357ffa96707f84bef6a8b6	Charles Dumoulin
ca1a33ac9579eef74cacd4b1f4209073	Detroit Film Critics Society
e8c1f65ad4cb6d8773a700b6484fa1c0	Lịch Nanakshahi
11cfcaa1f38928b51c93191df88913f1	Hyperbolic quaternion
81777	Hikaru Utada
78890	Cung điện Westminster
0fb269cef2e50e2b2d77f94c11dd1321	Anabolic steroid
506549	Chiến dịch Lvov–Sandomierz
b06866f6d172639ecac94fe001c53ac3	Bạo loạn Los Angeles 1992
27361	Nhâm Tuất
23282	Sư đoàn 1 Bộ binh Quân lực Việt Nam Cộng hòa
809822	Hoàng Châu
2226385	Kamov
6d7ce83fc30c74ef48e79054c06f3fd5	Jack Sheppard
004b3b018c5d56bc132037c4d1fca920	Considerations on the Government of Poland
b02fdbeff3ad09084a0975c20ad318a1	Drumoak
8eab500c95bc6dcd64b3ef7a9da2a5ba	Julian year (astronomy)
7ee25fb4835680fd5f6b71a6dd3e796d	David I của Scotland
0ae543f8f4283bd018366fbebb30a4ee	Bảo tàng tỉnh Hồ Nam
c7e4482b8a2549ca802be514f8820f08	Chiều hình hộp bên trên
1519231	Helios (định hướng)
d9aa8a504d17643d09bea27c66eb1396	Earl W. Sutherland, Jr
375262	Cecil B. DeMille
ea502812db99dfc97be801a8490fc851	Callum Wilson
529310	1656
030e35b93fd7c5bda3c0a9ba198bc58a	Charles Stebbins Fairchild
9957ff835074142ff2c8f0bead6ebbd4	Faraday cage
55f8fc0c8fc6bb16c1036a8f9c1847d2	Bộc Tán Quỹ
2354223	Chi (chữ cái)
6ccd87a3a835951b6f526ab018a1b570	Monotype
353372	Fulham F.C.
274952	The New Yorker
205338	Chỉ Giang
530672	928
26865aed73b4be987be822b83e7d94ca	Badwater Flat
ee6b750cd711c5b7324cbdd45f19b77e	Cải cách Minh Mạng
0032718e2cadb8d9052c35ca0f6381cd	BG Group
1685728	Hoàng quý phi
91c5f6f8b82d827871977e6e2c619ee1	Danh sách Thống đốc Guam
384353	Năm
42234	Hậu Triệu
32c0f2ac216f4d46f84ebcab7368b7fe	Biên niên Cách mạng Pháp
294650	Hoàng Đình Thể
529602	1565
198028	Simone de Beauvoir
5243e22161143d044778a36d22794a44	Anne Curry
65adcf16263ce901c2756880826d7944	Dutch East India Company
0aae60320b8b97d36d5284e23f0a1c6b	Daniel D. Tompkins
198345	An Hương
20269	9 tháng 5
323598	Cheongsong
32586	Bão nhiệt đới
826194	Ahura Mazda
49228c88a11515f8a999510b5ca317fc	G. I. Taylor
548789	Lê quý dật sử
53760	Thể loại:Mất thập kỷ 1710
18d6f2ec7b70bdbc9efe2adc36e9e191	Đào Chú
1751733	Andreas Vesalius
817434295a673aed431435658b65d9a7	Icon
7462	Lời kêu gọi toàn quốc kháng chiến
3c62c506e7a82bd42cc78d678b8afe7c	Boulder
fe14e4ef0ac3cd39d435b14e8cdabeda	Andrew III của Hungary
19042	Khu di tích Phủ Chủ tịch
d0557d0c46089d7c71daed26342ef3e8	Cầm nã
139258	Quân chủ
4591	Hạ Long
436033	Chao Phraya Bodin
809907	Hàm An
807bb283ef4e23a588f8b84834ffa326	Trần Tú
41678	Kênh đào Suez
13875	Năm điểm cận nhật
2418604	Số sêri
5544bab36cacd9403cc315426101777f	Miền ảo ảnh (mặt trời)
1439966	Euripides
2417327	Trăng tròn
497747	Phóng viên
e172db22abac9aff0244e2dadfb3d5b7	Albert, Phu quân của Nữ hoàng
eec6bb73bdc9165d3d46aa7029f3a4c3	Campanian volcanic arc
1261781	Sách đỏ
3269732	Bão Patricia
13b995fe1e353415673fe6bc577d1711	Bão Bebinca (2013)
7642	Nam Cực
2564	Rượu
cb7b93063f3de02aadfed2644bdded07	Düsseldorf-Golzheim
46d1b54097e02afc5bdb9a85b8be79d5	Thể loại:Kiến trúc thập kỷ 1140
a2638636cf306e86fa2d66fc5efdca86	Chronicle of Higher Education
353165	Ballet
540985	9
20172	23 tháng 2
63c9cdd445b3aa2a822c1fc458dc4969	Thập niên 2200
68096	Lý Thánh Tông
60535	Hen suyễn
2413504	Hình tượng con hổ trong văn hóa
4e90723ed05e045582daf2c4dcc38bc0	Abu al-Qasim
2402c6dd14c5387aad1670c8993f32e9	John Treadwell
529302	1652
89ed130ca1f2dee3fa4b8ffb354c9cb1	9999 (số)
6b986ae19c750dd9839d9aebe8ef5750	1964–65 La Liga
9be7097c760d02cc8b1887c0dbb54743	1961–62 European Cup Winners' Cup
276365	Tây Ấn
52218	Hera
90889	Antôn Nguyễn Văn Thiện
b69e8fa59548123f31a898619515dfb7	AGM-87 Focus
80204	Marketing
ea0eed0c717a965d6bb26ad099cefdd6	Equatorial ring
3257051	Thor 2: Thế giới Bóng tối
419c211ec97209ca8bbf7411112d9cfb	Balkanization
527239	Thể loại:Mất thập kỷ 20 TCN
2454689	Danh sách các quốc gia theo cơ quan lập pháp
194759	Kerala
a325a71864295d3d3c0894b1db6d5ec5	Edward Charles Cyril Baly
b83b584e9cb0ef36bbdc11ead8b4303c	Tanjung Priok
6bf7c75af2e00999863ea92c8363772d	Bất hợp pháp
123589	Vương triều Chakri
16551	Nhà Hậu Trần
a610572fe3e8ba250a9e0cf8e16e020f	Thể loại:Thành lập thập kỷ 750
67012	Céline Dion
0a08f080fe6c1d5746238c890b8496d0	Mộ đá Viera
008140c9f623954f0e9aec4e47b0cea5	United States Secretary of the Treasury
1747460	Hạng Trang
b440509a0106086a67bc2ea9df0a1dab	2188
19354	Thể loại:Sinh thế kỷ 8
f666c14269e998879fd05f9a7e6e23d6	Cory Booker
c3793c39708190abf578b2cb9f6a5af7	Charles Ganao
063d37903f53799671cdf97fa525e196	Thể loại:Kiến trúc thập kỷ 1580
281269	Báo Thanh Niên
524267	Calabria
1295208	Bát Đạt Lĩnh
72726	Mikoyan-Gurevich MiG-23
39608	Kiribati
997cf8b4449c649ad1e7d2bff32ee46a	Ayatollah
8782074	Bát Nhĩ Tế Cát Đặc phế hậu
246932	Chiến dịch Hà Nam Ninh
530048	1172
3349654	2107
27579	Đại Cồ Việt
11839634	Chios
10200602	Cộng hòa Nagorno-Karabakh
529934	1269
6bc13bd263edaa7c506c1898a63241a9	Nghệ thuật Thổ Nhĩ Kỳ
7f5a5b3c92007c6ef0a92edb650dec94	Hôn quân
302548	Chủ nghĩa hiện sinh
007bb429ccc01bec54db78a09e5d61e2	Edoardo Sonzogno
2418788	Nhà buôn
b7ff1c858848fb16d6a73c075c8fda8b	Thể loại:Thành lập thập kỷ 410
fac65e9a485b9cc9d674c59a126ae5d5	Danh sách các tiểu hành tinh lớn
3389397	Châu Mỹ La tinh
1678341	Fomanđêhít
27572	Alexander Fleming
407544	Hán Thành Đế
60513	1988
553473bfb7226d38388838afca065ca4	Albert Einstein trong văn hóa
20398	14 tháng 7
1402174	Axít nucleic
63997	1974
45b9dd86257be26707962c4aee85b3ef	Andrey Grigoriyevich Kravchenko
3192993	Cơ sở tri thức
b25c879aab5461b4bc0dfaafe00e9da7	Bá tước Sandwich
e4c5dbb42515e3c704cf45a22ddd48cf	Chanchellor
183344	Di Lương
d445d7469d64837480d2236b94242e24	Hứa Tiếu Thiên
f88ae2b96972c71f0e80bf831aa28f1a	The Blithedale Romance
2383500	AQM-37 Jayhawk
12192080	Đồng (tiền)
7e98c850212c59393d77a406f64f7baf	Miran Shah
2261076	James B. Sumner
edfe02d2c93d35f3f5a42944522335b1	William Robertson
242479	François Dominique Toussaint Louverture
25176	Hậu Tấn
1ce319835e1b5780db47d8caebdd4e42	Baluchistan
421163	Hoắc Quang
be819bd262a267f862178d3aece7557d	Bob Blyth
105377	Seamus Heaney
27668	Argentina
366767	Rose Byrne
403866	Avusy
fa56426a349fd4f53c29978fe715e86f	Sakanoue no Tamuramaro
0265c5cb7efc59f8f7d2c7066f1653c0	Middlesex County, Massachusetts
512074	José de San Martín
2218101	Johann Gottfried Galle
ff6b8ebb6247fc954e866b0ef4ccc44d	Giao ước Moses
2ee656ac477b221376fcab704b2de066	Hà Đăng
1241943	Chiến tranh Pháp-Đại Nam
541025	617
35822	Bedřich Smetana
7660984	Cơ quan chuyển tiếp Liên Hiệp Quốc tại Campuchia
48285da601318fda2c69524d447a8659	Bàng Sư Cổ
2f61da558954e57f1c6e3a164176321c	Brooklyn Technical High School
42707	Viêng Chăn
1078407	Chiến dịch Krym (1944)
540937	26
682ac45887ed15d6f2a2a81d5e7044ec	Ceres (chiêm tinh học)
1204237	Cao nguyên Hoàng Thổ
406291	Landsberg, Saale
140220	Romulus và Remus
fc59c477cadee1f59dedaf5de24f6d87	Thế kỷ 2 TCN7
530896	887
7f2f59bce8f77802ed22f845a8406c00	Joseph Dalton Hooker
16851472c50c1353dd932192592945cf	2001-06-13
b2ed4fdcead8d328711105894312e592	Alexandre Kojève
543413	Attalos III
31202	Chúa Trời
84869cbae25174ba33f76f9d0be9af1b	Elisabetta, regina d’Inghilterra
aec1fa88f9533622bdb36281c841dee5	Arabah
51551	Lệ Thủy, Quảng Bình
494403	0
530427	1453
1478	Hành tinh
140491	Lý Cảnh
821039	Cộng hòa Xã hội chủ nghĩa Xô Viết Moldavia Pridnestrovia
35669	0 (số)
7398	Màu trắng
473bd9af655bb503ee7001d03b2ff0e4	Alfred Weber
19975	Dương Tử Giang
109897	Cù Châu
2338360	Binh chủng Pháo binh Việt Nam Cộng hòa
3539821	Cessna 170
aceb673fe535882b314c32d7758dbd67	Abel Resino
03c217ca2e9686ecdedf9e3666f2112e	Các mạng lưới xuyên châu Âu
3201007	Giải Oscar cho chỉ đạo nghệ thuật xuất sắc nhất
528879	1725
145019	Convair B-58 Hustler
527234	Thể loại:Mất thập kỷ 990
c07827a4e4efb439a2a346f379ea5b1e	Thể loại:Thành lập thập kỷ 170 TCN
202017	Hoài Bắc, An Huy
531800	537
e5c2ff7f043c53e0f15be1217cb42215	Số Kaprekar
399a476324e418e7bf0d99890d222789	Arch of Reunification
d4610770bfc2aa1e21c29c2cae22aa12	Quốc ca Thổ Nhĩ Kỳ
56407	Nguyên thủ Quốc gia
565206	Cầu Brooklyn
8a3e5836755fe77472bba91a4643a92e	AGM-153
71784	Mikoyan-Gurevich I-250
7833248	Delémont
ba865e557c73c34495fc4d08b6143e20	Di sản của Việt Nam
9ea01c8b99d08b9422527f1186977040	Bois-Caiman
530413	1445
230538	Chính Ninh
73bf5b74525a28c3a413c6169470525c	Người Australia gốc Ý
184780	Nikolaus Otto
6696808a470bd82eb6aa44d098107c65	Sách Hôsê
909c946748333f3858bdf776c4547873	HMS Resolution (Cook)
738f2e99e3960aad756c6a1b3265eb9f	Bức xạ vật thể tối
46597	Kolkata
8720	Đô la Mỹ
a8603cc3c6d192bad70a934b1e944fdb	Anthony James Leggett
43045	Hà thành chính khí ca
107897	1927
3927	AM
3460	Tháng bảy
1336257	Đại học Heidelberg
3343719	Chiến tranh biên giới Việt-Trung, 1979
6749dba071414ca486e2868ea8fcd951	Kim Carnes
781424	Lịch Maya
6d7c389b8b093680d4dfff19efd6a170	Canyon Diablo
69531	Cầu Giấy (quận)
236903	Abédi Pelé
e5d17a34f2acae06562fb2117e5edec1	Alphorn
bf4d0a2ffb2e79d22d8ae8c7df20b5f8	Chiến dịch Neptune
58d3f9abb6533a5d5b3ef4e01db7cee7	Aletsch Glacier
3427379cf3e47a5ca294afa6af865f2a	Cao thân nhiệt
189029	Xiếc
9c5959e6f08f10d0edbadf5be1f33c53	C0
575540	Quận Essex, New Jersey
7d94add51a280c323282ced079c7d1c1	Thể loại:Thành lập thập kỷ 980
3116612	Đế chế thứ hai
5c223514d08998d2447a97d505bcebc9	Alcetas I của Macedonia
92394	Không quân Hoàng gia Anh
83062061733db33c91762ae640fcd1b2	Arabella Churchill (tình nhân Hoàng gia)
83a1d34e31d3ee95390666304f7b2ac2	Khí mustard
222455	Gia Thiện
529758	1337
1623842	Chiến dịch tấn công Bucharest-Arad
2426208	Alexandros (Hoàng đế Đông La Mã)
17ed241dd8629bffa88ded1e58086188	Chiến dịch Apatin-Kaposhvarskaya
521481	Argus Motoren
7c5e3fe3a45b22b9a6a330107aa874d0	Các tín đồ sinh viên theo dòng Hồi giáo Imam
1fd877ca40664b89c23249222fbf2021	Hội đồng thành phố
880478	Aragatsotn (tỉnh)
420514	Kangta
3247263	Thập niên 2050
469453	Hồi giáo Shia
56904	Lễ hội tháng Mười
530495	1485
31492	.br
877aae7e6d6d2cdc46eb4bfa7c8645bb	Balkh
3474	Giáo hội Anh
111446	Họ Gà tây
ec0d5f6f40c70136d87812d15517413e	Fortis và lenis
b5a40f8f012ca30c2866f45ba9077dc1	Domenico Bartolucci
47457	Giáo sư
552200	Tàu frigate
228203	John Bardeen
17025	Gioan Baotixita Phạm Minh Mẫn
81e366422b61e0fdae49e6a78d28d1e3	John của Đan Mạch
1381	GNU FDL
1c23f3ceecfa2e52995e165ee84ef9c0	Anthony Minghella
1522496	Hưng Vũ, Bắc Sơn
b611c39f756e3f0beb58e0041c4ab4f7	Dương Sùng Tổ
1279596	Thập niên 590
309abccc18efa351dc02f60e4bbe6772	Alfred Hampson
463600	Tổng của Pháp
16994	Dmitri Ivanovich Mendeleev
4d22947ed136474b1f598f560f36c955	Anvari
10ab2581c23c5772bf077bfe5739f21b	Shrutavarman
541432	Thập niên 1850
