d141a47ca817d36f480dd5f5d953ca1f	A. W. Ward
531761	507
d782bdffcdd0ab76b0f626e72b30d6d7	Jōryaku
0e0b2c95020a671581cc0eebdc9ef0b4	Berliner Sinfonie Orchester
578328	Thập niên 1550
6780c7a74dbc6d15240af57633abbfac	Ban Chỉ đạo Trung ương về giảm nghèo bền vững (Việt Nam)
1445682	Thể loại:Mất thập kỷ 750
6403e0d05b243931fc80bfd7f57eab61	Anatoly Vlasov
38308	Bahamas
b26fa93713bac837d3e5c6cbcd6dda49	Armada Española Air Arm
20344	19 tháng 6
a49a445950a58e7109f9f2fb96c57751	Bản Kéo
4da0d2b22528516c0ece40d6f43c2636	Hamadan
b413ace7830e37f258368767a9bac071	Army One
54929	Brigitte Bardot
3661570	Narisara Nuvadtivongs
e4151a7076651237895e0785fb4064a0	Kali Yuga
1681710	Cộng đồng đô thị tại Pháp
531185	721
b2c9346ad8e05a64411d2a60b61b7e00	Karl August von Hardenberg
1279572	Thập niên 350
a8559179528529688ecc83bb65a0071a	Obituary Notices of Fellows of the Royal Society
10783267	Công an Nhân dân Việt Nam
94474	Lausanne
83224	Nội chiến Mỹ
404671	Hildesheim
45e83a9ddc4f4879219bd83597ad3b1f	Desiderius
a77d3d7384d0cbd700b6dec88e68c4c8	Chủ động
231241	Chu Khúc
1915f5b7072a7f66e79b7036cf04a982	Vương quốc Anh (lịch sử)
529756	1335
3142656	Basrah
131429	Le Havre
5cef51c83cf46cae321f437b0356ffd7	Levi P. Morton
40a7aafb88ba4591068b0ebfed12e095	Benny Morris
272e43f7c1a9f1cfb77676841b5db15e	Thể loại:Phá hủy thập kỷ 1170
679c20e498f045a9466f42b99ea53763	Aventure Malgache
47506	500 (số)
16203	Giáo dục
3689187	Bebe Rexha
f59e23da9cea70ff1a599f13aef6e88e	Phật Lịch
11684229	Kính viễn vọng phản xạ
dd6bf3abb2c7649f6fc71af95400da85	Bộ trưởng Ngọai giao Đức
530568	964
350796	Sông Shilka
ffa21d63361708b85c2812f05c91b410	Steve Biko
1331515	Edmund Burke
90c07981a675adf81f9ca9cc3c0fbb66	Cao Bảo Úc
69a57a5b66895a10f665a7a58d6f5d7d	Nhà thờ St. Andrew's Bradfield
b7b6e0b7d95bedbe60d7a69593f62104	Alaska North Slope
238595	Louis IX của Pháp
9273bff46a23bc4959769421627169db	Thể loại:Sinh năm 1843
ba4f8d26008dcabcaa710e22028b0074	Enlightened absolutism
5f1340c9777da8a7efdb9ce82ca8a19f	Hòn Trống Mái
e02cf92695aa1fa18b438be71172e3bf	Baldwin VI, Bá tước của Flanders
0653efa3cf4318245fbbcc2c427a0acc	Thể loại:Sinh thập kỷ 120 TCN
26014	Albert Camus
18416	Cộng hoà Nhân dân Trung Hoa
b03e375e27bd0bd038f10bb5b815f249	Desch Wander
16194	Chính trị học
35377	Arkansas
3351100	2091
437588	Kế hoạch Sư tử biển
03296d83c261fffbf253447c7b85b5c3	21 Tháng 6
2426659	Juneau, Alaska
893701	Chiến binh
d50b18fb4e80ad222b1cde88f7867d1d	Chỉ huy, tham mưu kỹ thuật
529338	1675
646232	Chiến tranh Kế vị Áo
3277277	Allmovie
44357	Đại Tân sinh
61172	Mumbai
24915	Nguyễn Phúc Vĩnh Thụy
0e579880db5948b2a72b6e415cfdf1fd	Crimean Khanate
3350464	Agostinho Neto
785983	Long Vân
25a4946021314b60696c77792f52c2af	Quiche
116f4a4eaa05eeedfb8321b313f6914c	Claude de la Colombière
856	Nga
18758	Chết
479193	Barbara McClintock
531289	675
20238	8 tháng 4
531896	465
337885	Lưu Diễm
549787	Artabanus IV của Parthia
204711	1887
362b0a55863f52a61ae474286d6c93de	Brigid của Ireland
3507106	Tiểu bang New York
35582	Colorado
5406	Bảng chỉ dẫn an toàn hóa chất
60842	Jules Verne
b9cc3cb0ae105b61ecc8a80b9569d5a4	Alejo Fernándõ
62ec67f7145655b9291fa9eb4d34fa7f	Hormizd I
578335	Thập niên 1480
b6f54acc68cb301a9090ddc6d6be5467	Catherine of Valois
530031	1186
183779	James I của Anh
3ed0f4597b07bd103781dfb47e39dcab	Báo L'Humanité
119418	Aleksandr Isayevich Solzhenitsyn
a6c07538cfa52cced68e98dc8dbc6f92	Anh Em Hồi giáo
3567449	Chiến trường Địa Trung Hải và Trung Đông (Chiến tranh thế giới thứ hai)
448548	Challes-les-Eaux
193593	Auguste Renoir
4e3507c371f0d891234132a1a1ca8b2e	Khoán hộ
24431	Sankt-Peterburg
251121	François Viète
1279644	Thập niên 10 TCN
768510	Chiến tranh Bosnia
7a77cfb5b26b29196d5ed8cd14a3103a	Astronomer
533882a1863fcab6cab012020096c553	Thể loại:Sinh năm 1878
3201007	Giải Oscar cho chỉ đạo nghệ thuật xuất sắc nhất
250672	Mahmud II
01e92a688e7450ec007757adbafffa15	Edward Albert Sharpey-Schafer
91468	Taiga
680	H
369273	Alexander Rybak
189488	Cao Lăng
346029	Kim Xương (địa cấp thị)
529307	1659
800849	Dora Maar
1279518	Thập niên 10
530441	1465
530548	984
84397	William Rowan Hamilton
3e83fea8bcd1b20aae40c6246ee15e9e	Lý Thái Như (Đại tá, Quân lực VNCH)
3349651	2119
3251840	Các nước Cộng hòa thuộc Liên bang Xô viết
1301286	Quận Jefferson, Louisiana
3147851	Đại hội đồng Liên Hợp Quốc
32994fbef450d08259268ce1a6bbcfb8	Heraios
17b66e456a64fc845294ef66ad2d5b7b	Bảo tàng thành phố Tarfaya
33026bdc882e8dcb8bbd48bd384d30bc	2009 US Open – Women's Singles
4a16fa188914519b400903521b297a4f	Acvila Air
ccc3d3c1115fecdd70887af22ba795ed	Tiri, Estonia
12450058	Andreas Christensen
3501769	Trung Hoa Dân Quốc
15355	Biển Trắng
416497	Lê Bảng
321245	Albert I của Đức
529380	1697
528913	1748
3116665	Diên Phúc công chúa
1a2b41d53c9f07f5bdce84dfc1817798	Binh đoàn 16 Quân đội nhân dân Việt Nam
a0d758e01bffbc7ca770e7b9526e7f42	Ngày 26 tháng 12
25c82e39a1578296e2df8196e3dae630	Reading the Letter (Picasso)
3639248	Lapland
5142d1a734c360c7bc8dc02fe7f9094c	Lời mở đầu Hiến pháp Hoa Kỳ
8a01903a3c5294890d24ad67c458b376	Các lực lượng vũ trang Liban
529182	1544
1217	Wiki
bd5379dff9e7320cc3fe579181333723	Human Development Report
6d4878779621484cffe96121e937e293	Berekum Arsenal
764af965bca28662c8a7a61c68860906	Ihram
2316675	Hans Küng
a629683b5c97f8e37e721620f3b4a0f8	Danh sách người từ New Jersey
1274113	Baranów Sandomierski
1279658	Thập niên 150 TCN
317d438147b0e6e202f4e81592ab6d46	Thế kỷ 1 TCN0
529159	1512
530608	917
84a489e27feed680e902fdc88ccff4bf	Adam Clayton
201756	1773
1741154	Danh sách đảo Trung Hoa Dân Quốc
cd28a51d02b1f7de6b933450b618b66c	Thể loại:Sinh thập kỷ 130 TCN
244890	Amartya Sen
175706	Cacao
1279659	Thập niên 160 TCN
107238	Đông Phi
72e61832b479b84fd614fe63d3fce1f0	Lê Khắc Nghị
3581035	Glarus Alps
3340779	Andrew Holness
f8268bffac549e42ba706e6f2864d164	Cesare Cremonini
530502	1492
13aac0474b9c8db54a2ca007716833d5	Abdul Rahim Wardak
388013	1841
e259d611141e7709c3a52fad8b9de1fb	Bãi biển Wanda
70760	Saarland
3285148	David Lloyd George
2261082	Arne Tiselius
388069	Hoàng tử
1883095	Chamorchis alpina
531762	508
547163	Curaçao
309426	Trấn Ninh (định hướng)
754c6f9412f6b63304ab6ef1c430ab4f	Indies thuộc Tây Ban Nha
614988	John Couch Adams
99df0ed9956e344b14c7ee4d75ca98eb	Bầu cử tổng thống Hoa Kỳ, 2004
bb15c9ebf5e71575e76852b13a039ddb	AVE.Com
7114c3251236527e68fc0660b004fdfb	World Scientific
461051	1000
87195	Học viện Không quân Hoa Kỳ
541042	633
95149	Hậu Hán
c94610e0b1e4d30dc596dc289b49f4ac	BSkyB
c19a8ae20f2b02e06de1a1a93b1b6f35	Connecticut gubernatorial election, 1825
a9d32f93ffcb5b8debed81e9b08bcc14	Bà Chiểu
20591	20 tháng 10
3349642	2110
1e2f52390de4a15d4bf5bbf5d97c87a0	Chủ nghĩa Kant
6e66ce70d78e1623f3c4ba351d1ff33c	Colin A. Russell
6b15b99dc265fa1e4c7912dfa09aea27	Khiếu kiện
813659	Cửa hàng bách hóa
107899	1929
53668	Thể loại:Mất thập kỷ 1250
530010	1193
d38b1319c156be9d9e346352c1066daa	Hoàng đế Frederick II.
802452	Cộng hòa Xã hội chủ nghĩa Xô viết Karelia-Phần Lan
445462	Giáo hoàng Anastasiô I
105026d9cc705099a822d32c8c300cea	Lịch sử những cuộc chiến tranh Nga-Thổ Nhĩ Kỳ
541538	122 TCN
366827	Borsbeek
14784	BoA
27358	Kỷ Mùi
2f9630bbffb7c48ac49da1312876b059	Người mạo danh Dmitriy I
78890	Cung điện Westminster
104620	Juan Ramón Jiménez
506549	Chiến dịch Lvov–Sandomierz
3670206	Chu Cương
b06866f6d172639ecac94fe001c53ac3	Bạo loạn Los Angeles 1992
541633	189 TCN
86806	Nguyễn Văn Siêu
27361	Nhâm Tuất
23282	Sư đoàn 1 Bộ binh Quân lực Việt Nam Cộng hòa
809822	Hoàng Châu
6d7ce83fc30c74ef48e79054c06f3fd5	Jack Sheppard
004b3b018c5d56bc132037c4d1fca920	Considerations on the Government of Poland
b02fdbeff3ad09084a0975c20ad318a1	Drumoak
8e519465f06d3b638dc8ce95d0edcd81	Chùa Dược Sư
107020	Quý Cảng
3158315	Bộ Chỉ huy Bộ đội Biên phòng Tỉnh (Việt Nam)
72494	Enzym
528406	1706
847eb50e15a0922dae87649897195b64	Phương trình ngược Kolmogorov
d9aa8a504d17643d09bea27c66eb1396	Earl W. Sutherland, Jr
375262	Cecil B. DeMille
826469	Acapulco de Juárez
84399	Henri Becquerel
780aba6d08d914c27f163723510c6a42	Khởi nghĩa Đô Lương
529310	1656
9957ff835074142ff2c8f0bead6ebbd4	Faraday cage
c1837cd4777da8c31765c6fbe1e0b84f	The Northern Echo
55f8fc0c8fc6bb16c1036a8f9c1847d2	Bộc Tán Quỹ
4b72a24e950229991ba94a73c41e0532	Aero Condor Peru
9ceed07936bb73f756027dc20e7869e5	Americas
2222509	Friedrich August Kekulé von Stradonitz
353372	Fulham F.C.
274952	The New Yorker
c39214c3d939f49d68ab001310ce30e3	Kōhei
530672	928
26865aed73b4be987be822b83e7d94ca	Badwater Flat
0032718e2cadb8d9052c35ca0f6381cd	BG Group
91c5f6f8b82d827871977e6e2c619ee1	Danh sách Thống đốc Guam
384353	Năm
531909	452
71207	Franklin D. Roosevelt
451353	Asus
294650	Hoàng Đình Thể
529602	1565
578294	Thập niên 1810
8f1a9f780780e7f5f080aeff3f55a2cd	Chủ nghĩa siêu việt
5243e22161143d044778a36d22794a44	Anne Curry
530284	1003
42059	Lê Tương Dực
1279606	Thập niên 690
20269	9 tháng 5
147ba72f3f67bee0147a81609e78d3cb	Tính chính trị
826194	Ahura Mazda
46835	Hậu Hán thư
53760	Thể loại:Mất thập kỷ 1710
2432	Albert Einstein
817434295a673aed431435658b65d9a7	Icon
a3d5fb979e3b001b17186f91cae5c3c2	Alexander Wolff
7462	Lời kêu gọi toàn quốc kháng chiến
d0557d0c46089d7c71daed26342ef3e8	Cầm nã
61171	BRICS
4591	Hạ Long
436033	Chao Phraya Bodin
578408	1040
e847dddc54ce13f63dc0cbf8cb774f21	Bombay Presidency
771b4fcd5c2920e1e5ee53136d114bb8	Kurier Warszawski
8d7403f3f8c6ea5015fa08ac9dc3fbe3	Danh sách máy bay de Havilland
807bb283ef4e23a588f8b84834ffa326	Trần Tú
530220	1089
41678	Kênh đào Suez
3347497	2024
383427	Abruzzo
2418604	Số sêri
bc2f5d05d75ab384ca932b379e35fedc	Bartel J. Jonkman
3effd6a66c5799b85aad198be6d16b5a	Hiệp ước Hữu nghị và Thương mại (Mỹ-Pháp)
58f480e35b61200d4b167a2fcc5a9add	Bảo tàng Chữ thập đỏ và Trăng lưỡi liềm đỏ quốc tế
663523	Sông Selemdzha
2417327	Trăng tròn
497747	Phóng viên
e172db22abac9aff0244e2dadfb3d5b7	Albert, Phu quân của Nữ hoàng
dda7cb4036d77efee32e06ed02efd1f2	64 AD
6b608f968fe0bab0b799b878b2112ebe	Ngày trong tuần
3269732	Bão Patricia
13b995fe1e353415673fe6bc577d1711	Bão Bebinca (2013)
5eaae478388391fbc21050aea48543dd	Thể loại:Thành lập thập kỷ 830
2564	Rượu
1439720	Bắc Ngụy Hiếu Vũ Đế
46d1b54097e02afc5bdb9a85b8be79d5	Thể loại:Kiến trúc thập kỷ 1140
353165	Ballet
528995	1611
68096	Lý Thánh Tông
9551a950e11af917f8c88e4113d095cc	Alan Hutton
e0b1f957e025d8b37186bddda7c3659d	Ghor
22574	Tạ Quang Bửu
ce9f5fc913a66da4298894c954e43c3c	Cursus honorum
e12137e61d9a529ff1a05899a4796603	Danh sách sân bay theo mã IATA: I
1646530	Hiệp ước Lausanne
1b706fe8d9265f108513de8c1f39b26f	Tập tin:Bn-বাংলা.oga
572761	Bộ trưởng Gia cư và Phát triển Đô thị Hoa Kỳ
3130948	Hiếu thảo
52218	Hera
b69e8fa59548123f31a898619515dfb7	AGM-87 Focus
2412e5aea879ef912e9456b7b22b4c51	Lịch Dân Quốc
ea0eed0c717a965d6bb26ad099cefdd6	Equatorial ring
392131	1815
578308	Thập niên 1710
527239	Thể loại:Mất thập kỷ 20 TCN
796	Tiếng Anh
194759	Kerala
a325a71864295d3d3c0894b1db6d5ec5	Edward Charles Cyril Baly
2260801	Walther Nernst
123589	Vương triều Chakri
16551	Nhà Hậu Trần
2e36988042a95d2cebd6a7d7c3384092	Allison YT40
a610572fe3e8ba250a9e0cf8e16e020f	Thể loại:Thành lập thập kỷ 750
67012	Céline Dion
008140c9f623954f0e9aec4e47b0cea5	United States Secretary of the Treasury
809888	Đậu răng ngựa
1747460	Hạng Trang
ba09511ccaab5ac34ec0fc04ec63a2db	Thể loại:Thành lập thập kỷ 860
467237	Feodor Lynen
184647	Ashgabat
578363	Thập niên 1320
346457	Cộng đồng Năng lượng nguyên tử châu Âu
3638450	Chợ Mới
0f9f118f1e56a601f187a1d3743b848f	Phương ngữ Bukhara
281269	Báo Thanh Niên
daa845e7f18ea8f2d577d8b4cf52647f	Demographics of Turkey
524267	Calabria
72726	Mikoyan-Gurevich MiG-23
39608	Kiribati
997cf8b4449c649ad1e7d2bff32ee46a	Ayatollah
530048	1172
3349654	2107
969001	Lưu Hoằng Tháo
daa2d48c827f45e1530926bd8ada20b0	Công ty Bột mì Fou Foong
811585	Bacillus thuringiensis
4ad52c02fa9f7cdf8de54f1bb0d91409	Commonsense knowledge (artificial intelligence)
6bc13bd263edaa7c506c1898a63241a9	Nghệ thuật Thổ Nhĩ Kỳ
7f5a5b3c92007c6ef0a92edb650dec94	Hôn quân
302548	Chủ nghĩa hiện sinh
007bb429ccc01bec54db78a09e5d61e2	Edoardo Sonzogno
27822799b4acb93555f3d3782f5b8e52	Sự lạc lõng trong xã hội
578305	Thập niên 1730
3389397	Châu Mỹ La tinh
231679	Carl Theodor Dreyer
60513	1988
529904	1242
369525	Sadako Ogata
553473bfb7226d38388838afca065ca4	Albert Einstein trong văn hóa
529393	1661
1402174	Axít nucleic
1665	Khí tượng học
555125	Căn bậc hai
3192993	Cơ sở tri thức
b25c879aab5461b4bc0dfaafe00e9da7	Bá tước Sandwich
71f302e23d780aad11523e5581967143	Ciaginsi
9920	.at
d445d7469d64837480d2236b94242e24	Hứa Tiếu Thiên
f88ae2b96972c71f0e80bf831aa28f1a	The Blithedale Romance
2383500	AQM-37 Jayhawk
78219	Danh sách vũ khí trên máy bay
2f8501c49dbfa8153378db87c0303a21	Dates of Epoch-Making Events
3435040	Full Members Cup
edfe02d2c93d35f3f5a42944522335b1	William Robertson
242479	François Dominique Toussaint Louverture
25176	Hậu Tấn
1ce319835e1b5780db47d8caebdd4e42	Baluchistan
26002	Chủ nghĩa tư bản
74132	Granville, Manche
105377	Seamus Heaney
27668	Argentina
dcdc1733d4a9182e0a51f447935ad40b	Lưu nạp và Dàn nạp
403866	Avusy
44299	Voi
812386	Arsinoe II của Ai Cập
717b5fee4921a18a7d179c87fbc0ce75	ASM-135
512074	José de San Martín
efe889af22fe2d21129d0f2d19f2be15	Galle Face Green
1241943	Chiến tranh Pháp-Đại Nam
541025	617
30cf2638e2c2b49bc161408237d2d113	Chẩn đoán lâm sàng
8dfd5c66be64d51231c5307e2123a11a	7 tháng 5 năm 1954
f2d72935700ea30990d3efa9e8980580	Cách mạng xã hội chủ nghĩa
42707	Viêng Chăn
a0860a6cd848cb65fbc8fe34d473ef85	Jiryaku
1078407	Chiến dịch Krym (1944)
682ac45887ed15d6f2a2a81d5e7044ec	Ceres (chiêm tinh học)
1204237	Cao nguyên Hoàng Thổ
556046	Arkhangelsk
140220	Romulus và Remus
24486	Chùa Xá Lợi
100597	Nguyễn Chánh Thi
fc59c477cadee1f59dedaf5de24f6d87	Thế kỷ 2 TCN7
530896	887
529270	1649
16851472c50c1353dd932192592945cf	2001-06-13
34a97327c292331e1ec2553c7d5f165a	Never Back Down
b2ed4fdcead8d328711105894312e592	Alexandre Kojève
149891	Gustav Klimt
96ea4855e9eb8a4df1e37cc90d03d087	Thể loại:Sinh năm 1982
84869cbae25174ba33f76f9d0be9af1b	Elisabetta, regina d’Inghilterra
98394	Lý Tự Thành
51551	Lệ Thủy, Quảng Bình
235594	Ashikaga Takauji
530427	1453
128599ed64381b044aee22c28361c6b9	Accademia di Belle Arti
140491	Lý Cảnh
821039	Cộng hòa Xã hội chủ nghĩa Xô Viết Moldavia Pridnestrovia
54914	Barbados
367520	Audi
530606	916
188153	Chá Vinh
103864	Cộng đồng Than Thép châu Âu
fe284075f4502d0cc7b2fc546bed7b48	Avshalom Elitzur
574111	Brighton, Colorado
d0c76542ceec8e888b0f8353fe5c5501	Chiến dịch Cäsar
33a61062aa4da2b795b7f9616c138b89	EST
473bd9af655bb503ee7001d03b2ff0e4	Alfred Weber
8cda93b2194cf0c818e1c738ea717b7e	Chí Thiện Vĩnh Xuân quyền
2338360	Binh chủng Pháo binh Việt Nam Cộng hòa
27ab45a2243ad5b7c9e485a26f7ccc19	Gnaeus Domitius Ahenobarbus
aceb673fe535882b314c32d7758dbd67	Abel Resino
404572	Bellevue, Genève
03c217ca2e9686ecdedf9e3666f2112e	Các mạng lưới xuyên châu Âu
20183	28 tháng 2
528879	1725
145019	Convair B-58 Hustler
529169	1536
c07827a4e4efb439a2a346f379ea5b1e	Thể loại:Thành lập thập kỷ 170 TCN
531800	537
399a476324e418e7bf0d99890d222789	Arch of Reunification
c581b89b5c5a86524db0e982a6f8ad10	Alix của Pháp
89394	Bà Chúa Bầu
333451	Billboard (magazine)
2416439	Hang Pác Bó
565206	Cầu Brooklyn
8a3e5836755fe77472bba91a4643a92e	AGM-153
89552da106005a84d43dbdab8aec50bd	.cat
404516	Marienhagen
423197	Besse-et-Saint-Anastaise
31841d565b5c361734c95377c8ccd7fc	Aeëtes
2457302	Étienne Lenoir
530413	1445
599d1e46da4eade306ab2b1049b3c9fe	Của ông Mahmud
26471	Bình Thủy
184780	Nikolaus Otto
6696808a470bd82eb6aa44d098107c65	Sách Hôsê
909c946748333f3858bdf776c4547873	HMS Resolution (Cook)
453212	Otto Hönigschmid
404661	Diekholzen
392191	1848
3389200	Anne của Anh
8720	Đô la Mỹ
a8603cc3c6d192bad70a934b1e944fdb	Anthony James Leggett
43045	Hà thành chính khí ca
407005	Vận tải
107897	1927
3927	AM
3460	Tháng bảy
1617947	Trận Amiens (1940)
3343719	Chiến tranh biên giới Việt-Trung, 1979
781424	Lịch Maya
81e223604db1a13380f1660be406578c	Thể loại:Sinh năm 1905
f5e0ccc6a7b6440829250ca7bdfee44a	Cách mạng Wallachia 1848
69531	Cầu Giấy (quận)
236903	Abédi Pelé
e5d17a34f2acae06562fb2117e5edec1	Alphorn
3427379cf3e47a5ca294afa6af865f2a	Cao thân nhiệt
530746	818
f39b5a65c05c4fbacadd8961bf404358	Balgha
2514744aff4b98dc1ded6e6918a4db9a	4 tháng 11 năm 1682
1d90d32f692c600211c20aab44698c8a	Bristol 188
65bba06f1780189d3cc28b6a0472d3ce	Albert Janse Ryckman
7d94add51a280c323282ced079c7d1c1	Thể loại:Thành lập thập kỷ 980
3116612	Đế chế thứ hai
58b48f1540e4de2e8853f78cef095c5e	Ernst von Rüchel
5c223514d08998d2447a97d505bcebc9	Alcetas I của Macedonia
20191	3 tháng 3
530932	783
97952	Gia Lộc
228193	Justus von Liebig
64fa83c129ef50b827bab517d05a83d0	Thể loại:Phá hủy thập kỷ 1320
459992	Tiếng Bengal
3673819	Hoảng loạn 1893
23dd26f0280e35e7af1f6334f73a2d88	Corriere della Sera
51251	Cách mạng
529758	1337
