7c9440e10716d369554c9e59f2f76479	Språkrådet
93278e48affcb2ea832b967e82518eb8	Các chỉ thị cơ bản ở Connecticut
d320e912627c69e5b10ffd1a95ca5555	Bao vây Nà Sản
1e62244bfe184f516fb26f00af13168c	Washington, Kentucky
1777204	Amber Liu (ca sĩ)
d5c65fe076f8ad89862cca271e7a8153	Carlton House Terrace
3b628092480937f8c009457f6ff74bc2	John Nance Garner
c563decf332bbd501857ed82f6f27eec	Abakuá
138208457492bda306f27ef5e46b13cf	Beethoven Frieze
61c2b25571fcf1bbe85cde5ec4cddb9c	Thể loại:Kiến trúc thập kỷ 670
3247262	Thập niên 2040
1678921	Balaenoptera omurai
771b4fcd5c2920e1e5ee53136d114bb8	Kurier Warszawski
843804	Avianca
20574	10 tháng 10
83514	Yên Dũng
9094d81a79224b4bb7ac6989d508d05c	Kondō Shūsuke
3234331	Hoàng Văn Đồng
c9da9b6f00a482d424b25bdf56490362	Alveolar approximant
4055	Ngôn ngữ học
94328	Haifa
455578	Giáo hoàng Grêgôriô XIII
407644	Hathor
9f4958086fb83ef24dfc1946a25c5e57	Walter de Burgh, bá tước thứ nhất Ulster
1a8bc62c9a9db543f895409e7557cfb9	Bùi Thị Bút
423201	Beauregard-l'Évêque
9975f49b5cbafe1aba91535dca781c72	Australian Government
512057	Đảo chính Việt Nam Cộng hòa 1963
402c35374592cd24d9df0e85a6052132	Henry I của Hesse
3624972	(15760) 1992 QB1
d8f90550ce804c0231cbf64efc098266	Chính sách Thương mại quốc tế
43224d57d5842f107d142d53b7b3fca5	Alejandro Dominguez
a2945fd7a64503acb6904d3123f55e62	Chữ số Javan
e2289d29ffcbc233dee0532d628a85a1	Richard LaGravenese
4644acf750588bcbb9fa618b45352d21	Arbergen
078a6e9dbad703f0df4b44b448f17c1f	Nguyễn Triệu Hồng (Trung tá, Quân lực VNCH)
20125	2 tháng 2
b9786f137740ae024e7ab61a98ea1d9e	A3 (Croatia)
324991	Giải Quả cầu vàng cho nam diễn viên phim chính kịch xuất sắc nhất
91877	Nguyễn Phúc Thái
e03d72c36647076008deaab269085dfd	1st Marine Expeditionary Force
96878	Không lực Việt Nam Cộng hòa
47528	Thế kỷ 11
ad58a9a187f3bee04a963c3370049cca	Bể chứa dầu
8bfc647cbd20175dde1344ee33b2b327	August Bebel
102604	Anh hùng Liên bang Xô viết
258981	Crotone (tỉnh)
37b34c9ebf620a31d3f21f91744cabfc	Chuyển gen ngang
f612f77fe33257ae5f93678abca7e9f5	Andrew Viterbi
2412591	Adrien-Paul Balny d'Avricourt
288640	Lớp phủ (địa chất)
115	Lý Thường Kiệt
f536ab8a1362d65efad50040ee99a27e	Giải thưởng Balzan
214737	Hôn nhân đồng tính
1f9e3337e72121a321a18ccfddb1cb86	Aedi
b68bdbe66140d201aecff90ec428f97b	Huyện Tống Sơn
01a6604498410d82f4ff65968f9d2e93	A Boy
841804	Khắc hãn
3e14825c3ef33eff84b61ebb8e4cc815	Johann Adoplph Hasse
bdccaf1f51d0568c49564bc86131caf8	Giải Giller
369248	Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Hà Nội
3642019	Đế quốc Đại Seljuk
8bc64da3c285cc5f5bb7f2a6084c1923	Thiết kế bậc cao
e69363b3585919cfe903f62accc73318	20 tháng ba
a30366be62fe0873aaab5a09d5d591e3	Brave and Bold
42735	Địa lý tự nhiên
3537730	Thiên hoàng Kōgon
2359103	Club Atlético River Plate
d37108b347baaf20e150c7cd0f142e82	Chiến tranh Nga-Thổ Nhĩ Kỳ (1787–1792)
400486	Kính Tông
7b9ee4217fa0b7c9737e984d4e53d7ef	Chính nghĩa
b646cfe7740df1ea7251fb9974450221	Bảo tàng mỹ thuật Philadelphia
1297826	Barbuda
119285	Isaac Bashevis Singer
ce1df8c6f55d5d6de859ccadaeda5519	Sigerus của Brabant
68effb0550de21114adf8ed12f04241c	Lê Bình (nghệ sĩ)
3b4a8c7d5a84caf6a5ec62746486747c	Công chúa Eulalia của Tây Ban Nha
4e941c5bc432d15f17452d0b4444ad4b	Trương Chi Giang
570069	Angerville-la-Martel
34308103539e5508ceef3774846eb38f	Chưởng tiền Bảo
1667381	Bạo chúa
0e0b2c95020a671581cc0eebdc9ef0b4	Berliner Sinfonie Orchester
a11d8f47744a0293db4e48930821308c	Khởi nghĩa Tạ Quang Hiện-Phạm Huy Quang
2cde6dfe68018f712b63b61b7757d516	A-001
6403e0d05b243931fc80bfd7f57eab61	Anatoly Vlasov
20344	19 tháng 6
7514484	Di tích thời Đinh
283045	Autry-Issards
312567	Hội đồng Nhân sĩ (Việt Nam Cộng hòa)
d542478d6a29fcfa98366843b3bda249	Carl Theodore Liebermann
d48c35712aebe82cff9680a9e839d578	Ichinotani futaba gunki
1279572	Thập niên 350
513939	Chloe
225498	Cù Giang
10783267	Công an Nhân dân Việt Nam
541534	118 TCN
45e83a9ddc4f4879219bd83597ad3b1f	Desiderius
61072	Sơn Nam (địa danh cũ Việt Nam)
96430e39d650da19b702c4ab50508467	Chiên Con
ba61fbf0a45e4f44da5dcfd4546a377d	Chính trị Antigua và Barbuda
810105	Fes
231241	Chu Khúc
43b3894f1244aa0e96a043ecee743461	Excel Services
1915f5b7072a7f66e79b7036cf04a982	Vương quốc Anh (lịch sử)
2e4dc1239771f9f9ef7931a111cc7007	Thiên thể tách ra
16ec2f5501fe1db785b8f1a4fd7ab032	Hoàng Ngọc Lung (Đại tá, Quân lực VNCH)
2f172513f3ad05c0f09d49aa1e2672b9	The Williams Brothers
70a6d0db8492b04081bd6e7528467af2	Liestal
3689187	Bebe Rexha
565f97641f34ec3fab73abefce4164fa	1600–50 in Western European fashion
11684229	Kính viễn vọng phản xạ
dd6bf3abb2c7649f6fc71af95400da85	Bộ trưởng Ngọai giao Đức
107257	BLU-82
530568	964
1024218	Cao Văn Luận
794556	Vùng hải ngoại
172796	Bảo Sơn, Vân Nam
b331315ec4a1f8f46cd94018b2c59e88	ATP Hong Kong
89649	1963
90c07981a675adf81f9ca9cc3c0fbb66	Cao Bảo Úc
d44f1619ee4dbb3c594e534dd5d8a097	Dwight Foster (1757–1823)
40743	Ivan I Danilovich Kalita
9273bff46a23bc4959769421627169db	Thể loại:Sinh năm 1843
0f4bb000961d1a50033ea8866aa6f294	Hiệp ước Tilsit
5f1340c9777da8a7efdb9ce82ca8a19f	Hòn Trống Mái
1262496	Kerguelen
a0ce3efb153105bf9166933b2277e683	Glodok
64c4b2a058d29b389bbcd25a7dd35bf9	Battle of Pfaffenhofen
dfd0ca55e156e1a2437f9fc27935fda9	Đại bản doanh Đại nguyên soái Lục-Hải quân Trung Hoa Dân Quốc
35377	Arkansas
cd7e16bd77f6db65b3a6ad27163fbb5b	Đắc đạo
346647	Biến chất (địa chất)
2426	Nước
437588	Kế hoạch Sư tử biển
477f92474b0770cc0292c4d75fff373c	Antonio Denzio
796395	Mahaxay
9cfb7703e14f4be82e4d347be88b2b61	Thể loại:Phá hủy thập kỷ 1710
6da3fca58c4cc8dce3c8e06e270c4027	Glass fiber
44bb4afbea0697a308eb970301d7c6fd	Theodora (thứ 6 thế kỷ)
f362b6c750e4afb4c3e8eef9fc898d15	Nhạc cổ truyền Ireland
2426659	Juneau, Alaska
ca19cbada6b8a9976488ca65c1df0060	Trần Dạ Từ
529338	1675
3277277	Allmovie
1750113	Dây chuyền
92279	Guayaquil
a7a1b056ab1d987506a75fc077f6b8c7	Danh hiệu
785983	Long Vân
ea69fe6f31d2389fbe6d98f1b784572b	La Paz Department, Catamarca
23f9c1e2067564a266af3847a1178129	Erlinsbach, Aargau
44244	Bao Công
8a4b7a027e770caffaf1aa7fab453222	Trịnh Nhu
c96dbe2b66a2574c5093dc2f931e85b8	Apollo 14
549787	Artabanus IV của Parthia
204711	1887
59670	Y tá
32948	Đài Truyền hình Việt Nam
1746610	Chu Ai Vương
bf0fdebcef02ad00d93ab37ee45b20d0	Kỷ lục tốc độ phương tiện trên đường ray
b753974ac8d478ebc5e6480a470d9843	Alexander Payne
35281	Rồng
91cf32dc22ea7c2a4649bf6e5e668e6d	Clontarf, Dublin
212ffa78f1bbc121a1ff8d7b13f151c7	Adobe Content Server
e88464ae384ead80ae2daabca2ed0ce4	Fridrich II của đế quốc La Mã Thần thánh
3ed0f4597b07bd103781dfb47e39dcab	Báo L'Humanité
92635	Barranquilla
22147ee92241c4e74265ad526d2c917f	Air Choice One
193593	Auguste Renoir
4e3507c371f0d891234132a1a1ca8b2e	Khoán hộ
73226406b4ff381374d4b80f07ca0253	Celestica
11120e8a971076ca3fbae11ba4c4921d	Bùi Đắc Lương
603e9beedf602ced94205a075f93e5e3	Thể loại:Phá hủy thập kỷ 760 TCN
250672	Mahmud II
01e92a688e7450ec007757adbafffa15	Edward Albert Sharpey-Schafer
680	H
8d22c649f25c138eb1682a26b9192a4b	Shavuot
7aed48f7248870ef13d85571ed0a414f	Hoàng Văn Kim
492162	Quận Arlington, Virginia
530548	984
3bfac2acfa25a2b3becc4802b5cbd29b	Đại học Würzburg
46b841e59c9ab36e53104d173bb37eed	Sea story
1762340	Alison Hargreaves
3251840	Các nước Cộng hòa thuộc Liên bang Xô viết
1301286	Quận Jefferson, Louisiana
ccc3d3c1115fecdd70887af22ba795ed	Tiri, Estonia
12450058	Andreas Christensen
83a7472f113c711727f595ce990f792c	Danh sách vua Nam Hán
33d6854d0c0cd735ff3743cf08f03902	Antonio Carbajal
416497	Lê Bảng
528913	1748
1a2b41d53c9f07f5bdce84dfc1817798	Binh đoàn 16 Quân đội nhân dân Việt Nam
119319	Họ (sinh học)
3c7f1eecd2259dbf8616727f344658e9	Alfonso II của Asturias
12699176	Cracking (hóa học)
cfa6453550d5cca7f99a71e99cad8657	Trafalgar
e9e3b6571409e1e2befd70549f6fcd5a	ATK Định Hóa
1a7af0981c228fc31a7c4b0de9d4b337	Bản ghi nhớ E
f9fd0c922b0881e7c62b43802e14efbb	Robert W. Healy
8a01903a3c5294890d24ad67c458b376	Các lực lượng vũ trang Liban
3129803	Lào thuộc Nhật
6d4878779621484cffe96121e937e293	Berekum Arsenal
830413f7bfc70c96cf1b0def02cf94f8	Biển D'Urville
3dcfb357e379e78299e204b019afe375	Hoàng thân Henry, Công tước Mecklenburg-Schwerin
a629683b5c97f8e37e721620f3b4a0f8	Danh sách người từ New Jersey
63bf40cbd23145d296c15b8d6d9788ae	Hạ Bạt Diên Tự
1325915	Thuần Trinh Hiếu hoàng hậu
5eb373610f79450775386d061b43b9f3	2001 Wimbledon Championships - Men's Singles
526642	Nguyễn Đăng Giai
540706	220
28256	Cúp bóng đá châu Á
116786	Nguyễn Văn Lộc (định hướng)
530608	917
84a489e27feed680e902fdc88ccff4bf	Adam Clayton
640217	Delos
b841c9eef1d256560bc4d377185c77f3	Be Blues! - Ao ni Nare
87913	Cuộc thập tự chinh thứ nhất
119379	Thạnh Phú
297832	Palestine (định hướng)
77990	Chủ nghĩa toàn trị
c555b9a11f70796d36232dd080fe9c82	Ben's Mill
494464	David Cameron
2261082	Arne Tiselius
388069	Hoàng tử
1883095	Chamorchis alpina
95ed6e075a254fa5cce4ad7b64e8b962	Công viên PNC
754c6f9412f6b63304ab6ef1c430ab4f	Indies thuộc Tây Ban Nha
99df0ed9956e344b14c7ee4d75ca98eb	Bầu cử tổng thống Hoa Kỳ, 2004
bb15c9ebf5e71575e76852b13a039ddb	AVE.Com
117144	Antoine-Henri Jomini
541042	633
95149	Hậu Hán
862870	Tả Phìn, Đồng Văn
9d5001f0b533db35b0143a5e040d2cc8	Hội chứng Proteus
a9d32f93ffcb5b8debed81e9b08bcc14	Bà Chiểu
530774	840
222975b57fa24fd0d1bc1ecf1f5ec4f6	Lycée Bonapart
bc2f5d05d75ab384ca932b379e35fedc	Bartel J. Jonkman
813589eb11311610602b3864dcbe887d	Dáng đứng Việt Nam
e70afa8c12388231f1c0644d0689e9e5	Do Ân điển của Chúa
94933	Bihar
63fb89f8ab31310769da9553d362ddb9	Ngăn chặn
3680000	Đức Quang
140898	Amerigo Vespucci
3404342	Chung kết Cúp bóng đá Nam Mỹ 1997
136777	Ủy ban kỹ thuật điện quốc tế
03ae672e83357ffa96707f84bef6a8b6	Charles Dumoulin
e95d1058655e84df5408d7dd4f5a6b9b	Anna Karenina (Phim truyền hình 1977)
861c6d54a5e19ec81c0ece7fb1a1b964	Fuel oil
186710	Marie Antoinette
27358	Kỷ Mùi
02fda20864f615e3e3e6363d65946e3f	The Roommate
11cfcaa1f38928b51c93191df88913f1	Hyperbolic quaternion
1469414	Mtskheta-Mtianeti
506549	Chiến dịch Lvov–Sandomierz
ac0ab4938e12730e13ff0aafc4559309	Chiến dịch Cầu Ngang
b06866f6d172639ecac94fe001c53ac3	Bạo loạn Los Angeles 1992
2ff927ca37a068b518219d69ae3d5777	Quả cầu vàng lần thứ 70
b86f7c9dc1046b6ba8a0de3b7ea9e0f4	Tôn Thất Huy
9871	GPS
809822	Hoàng Châu
2226385	Kamov
689a083790abb5ca5b82c409c61b440b	Adolph Hurwitz
004b3b018c5d56bc132037c4d1fca920	Considerations on the Government of Poland
b02fdbeff3ad09084a0975c20ad318a1	Drumoak
8eab500c95bc6dcd64b3ef7a9da2a5ba	Julian year (astronomy)
1994c5c35e19d75704416c1274dc3cb5	Lê Tuân
1a43473bc29cd1bab05c14ae72f441a7	Lễ Thánh Martin
806687	Chung Sơn, Hạ Châu
0ae543f8f4283bd018366fbebb30a4ee	Bảo tàng tỉnh Hồ Nam
c7e4482b8a2549ca802be514f8820f08	Chiều hình hộp bên trên
1519231	Helios (định hướng)
126565	Nội chiến Tây Ban Nha
c7d40877dead19ee47371e5c74204b17	Idries Shah
c0c52146b4f92f6060dfcd481871642a	2014–15 Southern Counties East Football League
400822	Asian Football Confederation
529310	1656
030e35b93fd7c5bda3c0a9ba198bc58a	Charles Stebbins Fairchild
9957ff835074142ff2c8f0bead6ebbd4	Faraday cage
a752c64f578b090068008a0d97ad0747	Chất khoáng (dinh dưỡng)
55f8fc0c8fc6bb16c1036a8f9c1847d2	Bộc Tán Quỹ
257279	Lee Da-hae
353372	Fulham F.C.
7d4841cb50f3b8cbf2ca45c4148f6ee7	Candidin
205338	Chỉ Giang
530672	928
ee6b750cd711c5b7324cbdd45f19b77e	Cải cách Minh Mạng
ad1d9c6e9305e499859be262f493f9c7	Chi tiết hóa chức năng
91c5f6f8b82d827871977e6e2c619ee1	Danh sách Thống đốc Guam
384353	Năm
364574	Tân Mai, Hoàng Mai
0c0b0d0c86eae5b3b595d70547a8a4fd	Charles Jennes
294650	Hoàng Đình Thể
529602	1565
564034	Lương thư
65adcf16263ce901c2756880826d7944	Dutch East India Company
1100613ff009f03a64820ac99d98322c	Chữ đậm
98546	Đường lên đỉnh Olympia
29dc0e93ece6411e12ddc1272250cdb9	History of Star Trek games
1ba181a25a2c5920feade89b963b1830	Cục An ninh Ngoại giao
323598	Cheongsong
32586	Bão nhiệt đới
826194	Ahura Mazda
548789	Lê quý dật sử
2037	Hóa phân tích
540840	128
711860	Bảo tàng Lâm Đồng
fe14e4ef0ac3cd39d435b14e8cdabeda	Andrew III của Hungary
18353	Associated Press
52082	Vũ Hồn
0dce944fdd51333db5d54e3398070609	Bãi Tự Nhiên
436033	Chao Phraya Bodin
4b6a585e27315d497940c413f5b467d2	Hệ ngũ phân
606d9cb60b97d8ca0fa88b7b6c337ef2	Amyntas của Galatia
807bb283ef4e23a588f8b84834ffa326	Trần Tú
571653	Bộ trưởng Nông nghiệp Hoa Kỳ
3700136	Phong Điền, Thừa Thiên-Huế
41678	Kênh đào Suez
2418604	Số sêri
7317652	Hank Pym
5544bab36cacd9403cc315426101777f	Miền ảo ảnh (mặt trời)
530873	875
118973	Tể tướng
497747	Phóng viên
eec6bb73bdc9165d3d46aa7029f3a4c3	Campanian volcanic arc
c90f59236835bd0955e211001de5743c	Chateau de blois
3269732	Bão Patricia
5efe94a319637a00ae7a44c77682cd96	Cognomen
1439720	Bắc Ngụy Hiếu Vũ Đế
46d1b54097e02afc5bdb9a85b8be79d5	Thể loại:Kiến trúc thập kỷ 1140
8280984357f1e160253b084739ed6dec	Jupiter and Trojan Asteroid Explorer
783621	Durango (bang)
63c9cdd445b3aa2a822c1fc458dc4969	Thập niên 2200
20e2561db523bde05f37b302d99828bc	Chiến tranh Khiết Đan-Cao Ly
60535	Hen suyễn
2413504	Hình tượng con hổ trong văn hóa
3676248	The Space
03b4d71bc63040511986d9c9a52a3f60	Danh sách Giải thưởng Nhà nước về Khoa học Công nghệ
08a89ea87f7bdc3755e4fae19c03581a	Công cụ tài chính
800784	Ban Lung (huyện)
61deabc5e9018be65fd9949c741dbedc	Forks, Washington
89ed130ca1f2dee3fa4b8ffb354c9cb1	9999 (số)
9be7097c760d02cc8b1887c0dbb54743	1961–62 European Cup Winners' Cup
324298	Cộng hoà Trung Phi
276365	Tây Ấn
90889	Antôn Nguyễn Văn Thiện
e75b473ed203a4e65e04f13e4f4439e6	1948 Democratic National Convention
ea0eed0c717a965d6bb26ad099cefdd6	Equatorial ring
3257051	Thor 2: Thế giới Bóng tối
527239	Thể loại:Mất thập kỷ 20 TCN
2454689	Danh sách các quốc gia theo cơ quan lập pháp
4773	Chiếu dời đô
a325a71864295d3d3c0894b1db6d5ec5	Edward Charles Cyril Baly
b83b584e9cb0ef36bbdc11ead8b4303c	Tanjung Priok
6bf7c75af2e00999863ea92c8363772d	Bất hợp pháp
123589	Vương triều Chakri
a610572fe3e8ba250a9e0cf8e16e020f	Thể loại:Thành lập thập kỷ 750
67012	Céline Dion
0a08f080fe6c1d5746238c890b8496d0	Mộ đá Viera
008140c9f623954f0e9aec4e47b0cea5	United States Secretary of the Treasury
1747460	Hạng Trang
805bc87ec37dc6b8d3a321a34fe9b0a7	AtGoogleTalks
19354	Thể loại:Sinh thế kỷ 8
63605	Lê Thái Tông
f666c14269e998879fd05f9a7e6e23d6	Cory Booker
92e0a15ab6dceb8f7ed43fb23de20f83	Seyla Benhabib
471143	Danh sách các đơn vị hành chính Hồ Bắc
813522	Zêqog
541119	20 TCN
063d37903f53799671cdf97fa525e196	Thể loại:Kiến trúc thập kỷ 1580
281269	Báo Thanh Niên
41395	Bảy Viễn
39608	Kiribati
814195	Đạ Huoai
246932	Chiến dịch Hà Nam Ninh
27579	Đại Cồ Việt
10200602	Cộng hòa Nagorno-Karabakh
5e9c05f05907ac9e35d899ab0164adf7	An sinh Xã hội (Hoa Kỳ)
d7082545982da726a7eda4174a247bea	Bain Al Jisrain
1458148	Mary I của Anh
78007	AGM-158 JASSM
80559	Bưu điện trung tâm Sài Gòn
fac65e9a485b9cc9d674c59a126ae5d5	Danh sách các tiểu hành tinh lớn
3389397	Châu Mỹ La tinh
8827257e11d18fe188144a586023e2ba	Abdullah Quilliam
60513	1988
553473bfb7226d38388838afca065ca4	Albert Einstein trong văn hóa
1402174	Axít nucleic
e4c5dbb42515e3c704cf45a22ddd48cf	Chanchellor
c3dbd8c9b6a9237396478be73607a794	Arab world
4e761d0b4a1e070c957a475b87931cd7	Siegfried Marcus
3b0a23a58c16af091d30e11cf3384805	Philip Feeney
c1f8f7425ee70b99abe6926cd12fd5fe	Arsenal TV
3290264	Roland
68151	New Guinea
2261076	James B. Sumner
1745357	Nowruz
25176	Hậu Tấn
708bea70c167287557ff5b062b7bde68	P / 2013 R3
be819bd262a267f862178d3aece7557d	Bob Blyth
105377	Seamus Heaney
3244618	Danh sách tên bão nhiệt đới
366767	Rose Byrne
fa56426a349fd4f53c29978fe715e86f	Sakanoue no Tamuramaro
964408bda3c29d4bc570beb9fc6470aa	Thanh cung mười ba Hoàng triều
2ee656ac477b221376fcab704b2de066	Hà Đăng
3381476	Barrow Town F.C.
144889	Danh sách máy bay (A)
541025	617
35822	Bedřich Smetana
48285da601318fda2c69524d447a8659	Bàng Sư Cổ
3264773	Arthur B. McDonald
1078407	Chiến dịch Krym (1944)
5730	Sương
1204237	Cao nguyên Hoàng Thổ
1111d0ea5bbbccd1d9ed717a506a9b7c	Edward Arthur Milne
125958	Birgit Prinz
71058	Indre-et-Loire
140220	Romulus và Remus
74733219ab341705d006f05d99ec68e5	Blues Traveler
530896	887
7f2f59bce8f77802ed22f845a8406c00	Joseph Dalton Hooker
16851472c50c1353dd932192592945cf	2001-06-13
2404594	Chi Giang (thực vật)
1221782	Cao Lãm
87005f01cd9d4ac50e340c3b110d20c8	Archelaus
2b9645dc7a42b738ac9fa5a75117b1c0	LH
172583	Ngawa
37832	Lịch Gregorian
84869cbae25174ba33f76f9d0be9af1b	Elisabetta, regina d’Inghilterra
beb492c444d8e7ee9675009e0220018b	Danutė of Lithuania
807227	Kharkiv (tỉnh)
4acae4ccea621759167e26ee65298961	Eva Marie Saint
1478	Hành tinh
140491	Lý Cảnh
821039	Cộng hòa Xã hội chủ nghĩa Xô Viết Moldavia Pridnestrovia
96438	Bangalore
3244673	Cormac McCarthy
473bd9af655bb503ee7001d03b2ff0e4	Alfred Weber
3216284	Lý Công Bình
1297290	Thomas Müller
20183	28 tháng 2
528879	1725
531205	735
202017	Hoài Bắc, An Huy
399a476324e418e7bf0d99890d222789	Arch of Reunification
7e6aeb4055423727a5cd6e513af7e9a2	Stephane Rolland
774197	Lucius Cornelius Sulla
71784	Mikoyan-Gurevich I-250
ba865e557c73c34495fc4d08b6143e20	Di sản của Việt Nam
19467	Thể loại:Sinh thập kỷ 1900
9ea01c8b99d08b9422527f1186977040	Bois-Caiman
530413	1445
230538	Chính Ninh
184780	Nikolaus Otto
6696808a470bd82eb6aa44d098107c65	Sách Hôsê
909c946748333f3858bdf776c4547873	HMS Resolution (Cook)
738f2e99e3960aad756c6a1b3265eb9f	Bức xạ vật thể tối
9ecc66b71af304b3fdd3adf584b6d904	Axel Springer AG
3674860	Hưng Dương Thanh Nhượng
b199211236d90e2df74697f6f1fed9e1	Anala Mons
46597	Kolkata
39ec9a2035b5cde6a413ab2e3ecbcd66	Hương Thu
8720	Đô la Mỹ
803360	Danh sách giải thưởng và đề cử của Girls' Generation
a5bdfc1636d834e68d185676d6f8cfef	Joo (second)
30012	Hưng Hóa
54c8f5575ff9859562979d83d4629624	Ministry of Education (Singapore)
116888	Dã Tượng
3460	Tháng bảy
1336257	Đại học Heidelberg
1556239	Vĩnh Ngọc
1252131	Quỳnh Sơn, Bắc Sơn
6d7c389b8b093680d4dfff19efd6a170	Canyon Diablo
6d23124edc913126da99aa1fbd40292f	Diki
236903	Abédi Pelé
e5d17a34f2acae06562fb2117e5edec1	Alphorn
bf4d0a2ffb2e79d22d8ae8c7df20b5f8	Chiến dịch Neptune
041e12f9f59fa67358a56cde54361cb8	"Braguinha"
189029	Xiếc
c819fdd4fc75da396bcfa6de50fb7a22	Người kể chuyện
65093	Montesquieu
1165654	Michel Vorm
821882	Vụ ám sát John Lennon
2024f2fc2821f0bb92a3c4039b7f33ab	ISO/IEC 11179
5c223514d08998d2447a97d505bcebc9	Alcetas I của Macedonia
98f182bf113d4c1de6da3d936508a51b	European Cup 1956–57
83062061733db33c91762ae640fcd1b2	Arabella Churchill (tình nhân Hoàng gia)
83a1d34e31d3ee95390666304f7b2ac2	Khí mustard
448925	Phạm Hạp
256189	Falcon 10
860ac553810eb1a90719d2bec344b58b	French departments of Greece
2218416	Svante Arrhenius
3052	Johann Sebastian Bach
1623842	Chiến dịch tấn công Bucharest-Arad
1667198	Giao tranh tại Pont-de-l'Arche
17ed241dd8629bffa88ded1e58086188	Chiến dịch Apatin-Kaposhvarskaya
521481	Argus Motoren
3349568	2072
1410318	Dolce
469453	Hồi giáo Shia
28445	Bảo tàng Dân tộc học Việt Nam
56904	Lễ hội tháng Mười
31492	.br
111446	Họ Gà tây
53645	Thể loại:Mất thập kỷ 1140
b5a40f8f012ca30c2866f45ba9077dc1	Domenico Bartolucci
228203	John Bardeen
17025	Gioan Baotixita Phạm Minh Mẫn
806458	Konya
8868a7c89ee3adaa074c2226fdb98c9d	Emil Erlenmeyer
1522496	Hưng Vũ, Bắc Sơn
7a2783c3fdbd212223af62dc79e551d6	Hột Đậu Lăng Ỷ Lợi
801736	Danh sách các thủ đô và thủ phủ tại Hoa Kỳ
529885	1222
108694	.ro
10ab2581c23c5772bf077bfe5739f21b	Shrutavarman
541432	Thập niên 1850
0f122463ff6d4d9e7286117a1d0bb665	Daniel Caligiuri
156902	Danh sách di sản thế giới bị đe dọa
102100	Foot
b69f652cd4e9b92bef6834fde615ae29	Infomercial
16390	IAEA
5d19688c0afbece644fbd2a3fb54a0c9	Elberon, New Jersey
bb79accd57760246f8ca9b05f1fc10c8	Ayr
e4791d2b2a6086d72004920cbc625fb0	Sông Grande
403130	Biển Camotes
3567447	Chiến trường châu Âu (Chiến tranh thế giới thứ hai)
53180	Bertrand Russell
ca0daec69b5adc880fb464895726dbdf	2193
532114	417
1fdf849520e2b8a2003e96118ea15483	Nguyễn Hữu Khâm
55573411f78b5533f72a1a56f2929ff5	Truyền tải dữ liệu
8070cb07d01f9ab2cb1c98a95d604158	Phi lý
235080	Sông Rạng
295531	Joseph II, Hoàng đế La Mã thần thánh
11107613	Bayou Bartholomew
92235	Chế Mân
294584	Algiers (tỉnh)
531072	1394
6539	Alpha Virginis
10611	Báo chí
9656732638123981bec4c52a791515ab	Danh sách các vật thể bay gần quỹ đạo Trái Đất
79377	Giải thưởng Hồ Chí Minh đợt III
541012	363
781656	Hồng Hy Quan
29298	Everton F.C.
4effd9e6e2d33689ece2391a15ef7fe6	Bộ Hải ngoại Pháp
443501	Chiến tranh Chechnya lần thứ nhất
823291	Buffalo, Wyoming
16606	Trần Trọng Kim
