ac4c4f77fb6514570a8a8c68282088e4	Giao hưởng có tiêu đề
16200	Khẩu hiệu
529157	1514
a486cd07e4ac3d270571622f4f316ec5	2152
157816	Hoàng Phùng Cơ
93288	1960
66948	Cao Sĩ Kiêm
2bb6b123eb43c9032f74e9787027b872	Lịch Triều Tiên
a947620caf17705b846bcb572e3a6bd9	Thể loại:Kiến trúc thập kỷ 1810
ef1c5ccd547d34ce786d4d8261de75ed	Bảo thủ
27353	Giáp Dần
f4c0f282f6e587e7c5f09aa9949b3d56	Interregnum (Anh)
529375	Greensboro, Bắc Carolina
30751	Luxembourg
230918	1832
6fd7a2bc6319589c7cfd49d999643a20	Annie Lennox
794543	Alexandria (tỉnh)
198041	Georg Wilhelm Friedrich Hegel
1279659	Thập niên 160 TCN
084b13359c2b032acce4d87bba6aed79	HMS Prince Royal
529307	1659
320224	Biển Bột Hải
46721	Hoàn Châu cách cách
20f958fd92bcd497da84f938902c728b	Thể loại:Hoàn toàn không có nguồn tham khảo tháng 4 năm 2016
5df038e9bffbbc815a3ad3e7479f31d9	Bồn địa Pohang
8656c236ec45f5d64818f0736aeb4bd4	Bối lặc
20290	21 tháng 5
53774	Thể loại:Mất thập kỷ 1770
92358	Quân Tây Sơn
1091cc1e78276240b53b7321867b3bd6	Cornelis de Houtman
d7b407ac3147e5ba1f33ea2fb12de3c7	Ait Menguellet
849bc318874ae9f622af82554190044c	Ibsen
bb5d0c0423058189aaa5646be4101b2e	Hải Lan Sát
187811	1894
0cca18ed17bbe973f834f31146779936	Andy Serkis
3210566	Thuốc Nam
292829	Bảo tàng Mỹ thuật Việt Nam
3359787	2099
108ca4ca8ebae233e1bc4c18ea6ed906	Ban chỉ đạo phòng, chống tội phạm (Việt Nam)
027c54de3d0985e9d812cdb13bcb6686	Cuộc nổi dậy của người dùng
ea70abeaff5f22c828109d40da2c61d3	Cách mạng Nông nghiệp
28068	Chính thống giáo
eb473291fc1b57afe1de81294d6e5021	Con hổ vùng Mundachipallam
567224	Lý Hồng Chương
20276	13 tháng 5
62195	Trịnh Doanh
120470	André Gide
1fd877ca40664b89c23249222fbf2021	Hội đồng thành phố
119521	James Knox Polk
9086	Bồ Tát
651887	Alfred Russel Wallace
3522795	Cherokee
9997	1943
24b2077930640b8aa58f52b082bba70c	Dhu al-Hijja
3347505	2030
20659	4 tháng 12
f3e27fe50f15856a51eb13d843e047ed	Carl von Voit
201755	1772
3648b831087d570d0bd591fa126326cc	Kshathra Vairya
529247	1634
46881	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VII
150537	Irène Joliot-Curie
578435	1607
528820	1716
ab29b5fb928f9355bfec1b892e20e681	Thập niên 1030 TCN
1279660	Thập niên 170 TCN
0acc9c29b1cedbd838ee8c10f7642467	Axum
48293	Chủ nghĩa xã hội
58797	Boris Leonidovich Pasternak
818528	Irving Langmuir
392187	1846
27351	Nhâm Tý
61445	Cairo
2261065	John Howard Northrop
52d5d821b6b54127af66936444ca7a3b	Danh sách vua và hoàng đế Đức
47629a6f77f3860bf88c5f82f943cc4d	Quân trang
529169	1536
182961	Bram Stoker
8616	Tổ chức tiêu chuẩn hóa quốc tế
529240	1628
117120	Cyrus Đại đế
3246373	Long Vũ Đế
232668	Algiers
116736	Bob Dylan
121235	Hồ tiêu
25c2f811e115713f17e5ad1e7b4d458c	O.S.
b891a72e8e09889502b7323acfbe98fb	Cẳng tay
172c925225d55fc5d1d735885e139a6f	Chống Duhring
893	22 tháng 3
20475	22 tháng 8
16191	Biển Azov
64544	Viêm phổi
2eb79163463098020d7a157ba70ad576	Lịch Cộng hòa Pháp
366588	Brigham Young
529599	1568
5bd9e02b2aed3d7b4a8acad4ebc35958	Babylon A.D
16f011a0e194c7db0c4a87bce9f8e1e3	Chính quyền quần chúng
590054	Hồng quân Trung Quốc
392155	1826
3676101	Ab urbe condita
20519	14 tháng 9
130873	Bí thư Thành ủy
62741f322a48c778f5b0f5c43fcc0499	Thể loại:Thành lập thập kỷ 1730
d162dff44ef681e46c539514b83142b1	Sách Giêrêmia
ad924d57018f209f9fcdb08c4dc3fc9b	Alpbach
127814	Albert Fert
d41fdd3a681500a11fcc7ee8cc9f7323	Danh sách các loại lịch
104612	Giorgos Seferis
33804	Alabama
4599c0da808fe367966b8dd8c092f987	Avestan
578434	1606
53768	Thể loại:Mất thập kỷ 1740
2360262	216 TCN
943	4 tháng 4
f0b3444faafb6cd9d7cd4b1f74dff902	Whitcomb L. Judson
5331	Chữ Hán
3123362	Biên giới Việt Nam-Campuchia
4da30bd024c27745334dd68591442dbb	Lịch Nhật Bản
20095	18 tháng 1
3391576	Chùa Hổ
529192	1552
18583	Mùa khô
202825	Chiến tranh giành độc lập
20210	12 tháng 3
9988f639d7f0738cae09e88124ab11de	Thể loại:Kiến trúc thập kỷ 1740
320254	Biển Tyrrhenus
529203	1562
931dfb63659729763000985bacbaadc3	Ethiopia.
53765	Thể loại:Mất thập kỷ 1730
3419134	Chú âm phù hiệu
529569	1586
529000	1614
804906	Heinrich Wilhelm Matthäus Olbers
0234c510bc6d908b28c70ff313743079	2176
855a27be7d878ad4e908e1b4b4c23eb4	Thể loại:Kiến trúc thập kỷ 1750
530530	2013
1440822	Edward VI của Anh
2218903	Alexis Carrel
528924	1758
61284	Cape Town
107732	Buôn Đôn (huyện)
308e8c1c49bce67424df79536079046c	Bùi Xuân Sơn
d63cae218fba5fa544d508d3f6aa27b9	Antoine Morel-Fatio
392124	1812
255576	Bạch Hổ (tứ tượng)
93225	Kiến Xương
7bc1ec1d9c3426357e69acd5bf320061	2173
db0d1a601b5f11131c1194c8843f68cb	Laurent François Alexandre Montessu
c4f4cbcc57b3816bd0688be39bc504ab	Baptists
116771	Vũ Văn Nhậm
324798	Cư Hòa Vần
284149	Bô xít
e69363b3585919cfe903f62accc73318	20 tháng ba
107926	1940
392240	1869
140468	William Morris Hughes
528921	1755
cd4f9cd25a41c89da046d1f3a177b681	Lịch Julia
63355	Sơn Đông
7503741	Bảo tồn loài hổ
388185	1858
af0ef897018fcee61863a134cbb19bc2	Michigan Territory
90412	Cường Để
3384470	Georgia, Hoa Kỳ
bc35e25cdac67e627b6b59cd0c7be7da	Augustus Voelcker
20260	5 tháng 5
d5f10934196159915418b1aa804590d5	Antelope Valley
209737	Chùa Giác Hải
3260612	Danh sách vua và hoàng đế Pháp
63996	1976
53782	Thể loại:Sinh thập kỷ 1810
60709	Trịnh Căn
20222	16 tháng 3
92545	Kim Thành
20073	9 tháng 1
76ea01f9a825d2003e258f0fff9d8850	Infante Antonio Pascual của Tây Ban Nha
250087	Ahmed III
237783	Ban Tuyên giáo Trung ương Đảng Cộng sản Việt Nam
147205	Chiến dịch Thung lũng 1864
50558	Austin, Texas
2414374	Bắc phạt
369431	Bertha von Suttner
a3f5abe8763f19be225d4b4518737c28	Brian O'Driscoll
530095	1138
411524	Chiến tranh Việt–Xiêm (1841-1845)
128782	Bác sĩ
44e8e28a466a6e071a3f79b6cc066e61	Amy Macdonald
528928	1762
1519932	Gustav Ludwig Hertz
97749	Cambridge, Massachusetts
375147	Alva Myrdal
11cc2963e73ee0a4290e5d100ed526f2	Nevi'im
416d7e0924a0b7aec5faa4a9a6369f2d	Louis Henri Loison
20131	5 tháng 2
117427	Giản thể
1251729	Phúc Thành A
814207	Messina
26755	2002
570865	Sông Main
452356	Châu Đại Dương
329b7c1837b0560f81be32bbbc9c10db	Edouard Dulaurier
51f9f87ad8c6c94356f7ac27f80c090a	Thể loại:Thành lập thập kỷ 160 TCN
969338	Biển Argentina
16432	Quốc hội Việt Nam
f1b9df0695aa242bf61438425b664adc	Bình Thường tại
93c96e70edd13e47b3447278844c8710	Hoàng Sĩ Giản
34056	Dale Carnegie
9393f4aa57471b3d91633424e20889d0	Bọ ngựa trong biểu tượng văn hóa
416578	Göttingen
2222491	August Kekulé
20097	19 tháng 1
298092	Danh sách sultan của đế quốc Ottoman
1751733	Andreas Vesalius
3393	Illinois
231882	Huệ Thủy
528903	1742
20382	6 tháng 7
2f4efc09d8a97841ae75cf01de083394	Giambattista Moroni
509335	Dậy thì
579227	Ban Đối ngoại Trung ương Đảng Cộng sản Việt Nam
29935	Biển Baltic
20411	20 tháng 7
3663408	Ahmed Nazif
920	28 tháng 3
474267	Palermo
2430343	Marburg
fc592b5a831cbf675a0cf383d3023e16	Haab'
7681039	Chứng xơ gan
5e7a118fb4d031421f3fad82066e692f	Chiêu Tăng
1765780	An ninh quốc gia
7741	Bắc Kỳ
3db79b166aec8d9d03063be0ecc52afc	Almroth Wright
808299	Giao hưởng số 3 (Beethoven)
53417	Càn Long
263716	1877
5a64428aa490e0b229d32585fdfdb0e9	Bộ Công trình công cộng
104620	Juan Ramón Jiménez
3d4dd1ca9adae98db19a408c37b62553	Ba chị em họ Tống (Phim)
529244	1631
186cd425bf535999ff7197864cabf2e9	Latinh hóa Yale
0f38c3e66f7680e9d07cd12e18e03208	Amazonas (Brazilian bang)
286482	Thánh Vịnh
4490acee7a1ac906937a23dbf2a0bec1	American Heritage Magazine
80a6a9ef3a7d9597ffb491f1f8d5643e	Dượng
11170	John F. Kennedy
4873ded108752519c4e04a4690caa23a	Bác Khách Đa
529258	1642
529576	1581
16203	Giáo dục
4620	Tôn giáo
2f0f69949ec70bfd35580d6bf2ffbdbb	Maupérin
578300	Thập niên 1770
541592	153 TCN
407270	Công chúa
107917	1931
53328	Chu Ân Lai
3439	Thứ Ba
11667	Minh Mạng
63318	1998
220f96ec7faf19b742d70fa4e2ccba2e	Học tập và làm theo tấm gương đạo đức Hồ Chí Minh
2cec13419129ce91dccfa37ec1ced761	Abraham Ortelius
43092	Bùi Hữu Nghĩa
709464f8d902aa7b46a2a88dbcb4c1d4	Beverley McLachlin
3389210	George IV của Anh
2295	Berlin
116974	Francisco Pizarro
49103	Đài Loan
529837	Babylon
529351	1685
1519927	Antony Hewish
69b28f0e7520eacf186857975e8d984d	Chính thể chuyên chế khai sáng
392129	1814
47506	500 (số)
aa9928ba54be05dc3caf3b18d1fd875e	Edward Waring
85830	Nguyễn Quang Toản
9d202370b7710c3db11cc4e967285a7e	Sách Gióp
139407	Cung Hoàng Đạo
bd1619f766ea73cb17d3c3086f763ed5	Hiệp ước liên minh
73dd5f9b23452ba147560b921ef73c25	Barmen
aab8fa7e025c081fb1674371818d7512	List of ICD-9 codes
4d421b715634f7f0baa9840b3c7d2148	Mã vùng 843 và 854
19012	Mỹ Tho
f61f39f7030067ba32d32b232f0a9399	Thể loại:Phá hủy thập kỷ 1730
36346	Sông Gianh
625847	Ahmed Shafik
41740	Kiến Phúc
65970	Hoàng Kế Viêm
27335	Bính Thân
11eb542a36a409294883a0003b4e5dd0	Almohad
107891	1920
528704	Trận Cẩm Sa
20611	30 tháng 10
20133	6 tháng 2
20650	30 tháng 11
121611	Trịnh Cán
86315	Quốc triều khoa bảng lục
528955	1793
106170	Phú Vang
263719	1876
63062	Battambang
107811	1903
6d7ce83fc30c74ef48e79054c06f3fd5	Jack Sheppard
402379	Bộ Quốc phòng Hoa Kỳ
276170	Chúa Hiền
2359681	Bùi Thế Đạt
529568	1587
68e28f082e93bb5cb931b8ec97ff7d76	Bambini di Praga
947363	Catarina thành Siena
55242	Nguyễn Nhạc
25258612c7e2a7bf15e83d8f089d3419	Dương lịch Thái Lan
37566	Comoros
626102	Frédéric Joliot-Curie
20507	9 tháng 9
479143	Hoàng Văn Nghiên
732337	Caribe thuộc Hà Lan
3389206	George II của Anh
cc69edb5988fed5be3e95c017fcbebe3	Lịch Celt
392182	1840
107939	1956
83514	Yên Dũng
ce22cb7fe623ff248f8c6267f0765b68	Biển Cortez
77b598e29866996f7ab75e4872780544	Cách mạng Công nghiệp lần thứ hai
2199323	Charles Ives
138312	Albert Schweitzer
528893	1734
107858	Phương Thế Ngọc
2418578	Gemeinsame Normdatei
27343	Giáp Thìn
29111019c55853c7093dde2095d9165a	Cheonbuk-myeon, Gyeongju
20234	6 tháng 4
5a771aa847d9f8860669820cf0a32be8	Académie de Médecine
fb0366091e112c31affe7b984679f6be	Haurvatat
24175	Indonesia
26753	2001
20339	16 tháng 6
978de4c9b3c5131e30fef958c7563a0b	Dhu al-Hijjah
77bab617ab0094fdfae58c045eb92ed8	Hồng Thiên Quý
18599	Mùa xuân
c1c4aa6948e18150ff863928065f051f	Chu Từ Trác
529378	1696
1717103	Ban Kinh tế Trung ương Đảng Cộng sản Việt Nam
3f95b9a1d043c6084c115a22437241fb	Kim băng
887569d850823984aeea8e1e09133dc0	Bóng đá tại Thế vận hội trẻ Mùa hè 2014 - Nữ
20704	25 tháng 12
16987	Công giáo tại Việt Nam
f483343846263f9228e109ac8853734d	Donald Rayfield
47528	Thế kỷ 11
1f78f2ae290b02700d412936064fbfdc	Almoravid
3729	Mặt Trời
021462a902e6af2707822ed14957be38	Thể loại:Sinh thập kỷ 160 TCN
ea5d1e60b59b9b20697f48d563f87654	Dhu al-Qi'dah
60150	Lòng chảo Tarim
242561	Arno Allan Penzias
86717	Chu Mạnh Trinh
865800a9e29599ad35eadc572c4ff5a6	Armour
9440	Phương thức sản xuất
529401	1601
3385926	Francis I, Hoàng đế La Mã Thần thánh
5470b2786dab0cfa99ab4da375166fca	Middle Persian
26009	Xanh
107809	1901
263693	1883
f00c54465648f2a8d6f415d4394087f4	Cape Hatteras
2352568	2020
468343d2ed732285dba72e8affcb1e44	Badenoch
79043	Yên Phong
20344	19 tháng 6
39600	Uzbekistan
a1a1f2e8c15bd22c7adb54b4d5769cc4	Anne of Cleves
530515	1502
1402078	Hoàng Sa
58761	Quốc hội
126418	Boulogne-sur-Mer
e70112b0f870d8b4b22fb3bd41a4f219	Lê Duy Ðản
59704	Bệnh viện
529372	1693
67656	Elíp
3b10dda71b8042964489744ab7cf9a17	Lịch Thụy Điển
a8b934e4e99999190b0b8cbcb50212ff	Bành Vũ Công
316868	Ngựa
528891	1732
73905	Friedrich Nietzsche
0e6b129f2c69b0a83b5433fdf6e9c1d9	Danh sách thành phố của Pennsylvania
1934ef4b67874e6f79476fcf48420b10	Arthur Guinness
27690c32d815d6a49ecde9761258116d	Ban Chỉ đạo Trung ương về phòng chống lụt bão (Việt Nam)
797708	A Cổ Bách
8944bf0b5187bf6707d51754ecf1e9d4	Drahomíra Tikalová
55405	Nhị Hà
43927	Chân Tử Đan
41bbd10da0eb421eeadf594cbd6d14e0	Hiệp định Hubertusburg
529557	1592
41141	Phan Huy Chú
450749	Giáo hoàng Alexanđê II
581300	Nguyễn Văn Hầu
12317654	Phan Lê Phiên
528883	1728
27359	Canh Thân
51218	Nguyễn Tri Phương
20181	27 tháng 2
46334	Massachusetts
529602	1565
231891	Cách mạng Tháng Bảy
20455	11 tháng 8
3303559	Encyclopædia Britannica Eleventh Edition
56428	Cách mạng tháng Tám
71083	Bas-Rhin
781656	Hồng Hy Quan
4850	1 tháng 4
36347	Silesia
20159	17 tháng 2
4a4b6313fed60c297a5cfe62184d5790	Mai Dật
9373f8b2f4f0ae28df3a1d00ff9ec152	Năm thường bắt đầu vào thứ Bảy
596220	Bán tổng thống chế
9282	Quốc hội Hoa Kỳ
105606	Hòa Thân
16192	Đổi mới
410314	Anthony van Dyck
515729	Kauai
640217	Delos
b981684e76659c3743b89d79e2525f58	Ngô Gia văn phái
20470	19 tháng 8
3268376	Andrew Lloyd Webber
29600	Cuba
12470	Chiến tranh Triều Tiên
9c79f9a51a9b15d84f48161708d5e0b0	Arta Records
26014	Albert Camus
1751385	Emil von Albedyll
63325	1996
66513	James Cook
1589438	James Gregory (nhà toán học)
d769dd833fc967c2b73a9b257bd8cd85	Cao Tắc Tựu
0a87257e5308197df43230edf4ad1dae	2190
3333041	Andrés de Santa Cruz
124376	Hạm đội
27863b1747988801db77cd2b54197552	Hải chiến Bành Hồ
63327	1994
3261009	Long Cheng
365818	Chí Thiện
27339	Canh Tý
402390	Trang phục
49976	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá IX
04d3713eec505f10db3ff2154e7f5dae	Giải thưởng O. Henry
27338	Kỷ Hợi
3943	Hà Nam
20539	23 tháng 9
107922	1936
83919	Hamlet
f3fda123d302df86fce2793b1d55369f	Bộ Công nghiệp Trung Quốc
b00a21247b7c1f7d61b3270838937c74	Charles G. Dawes
a63607a0adbc26bc32a075eeabc25a90	Khu vực Kokura Kita
426c8ebf21aeeea263bd1714dbb5b2e6	Butterfly and Sword
24ad1e67d647ac4298a09c0b3a4aa5b1	Bệnh tê phù
f19f8a6062d46112548bf8acbfa8fd5e	1870s in Western fashion
3351385	2084
752004	DMOZ
27308	Quý Dậu
140651	Lê Trang Tông
1572217	Niệp quân
529189	1549
107893	1922
437e59e7051ef6ab524e84f2ed9b4aed	Amlaíb của Scotland
75aad45de869566adce78950eeba29ed	Thể loại:Sinh năm 1802
523797	1796
54582	Cơ (sinh học)
529346	1682
529588	1570
1401802	Charleston, Nam Carolina
341628	Sách Dân Số
529343	1680
65514	Dự án Gutenberg
a8a8a954a8fa5f2ba680e13d4d934fc1	25-pounder
82916	Johann Wolfgang von Goethe
59e0ce5b204b75a4a1a99252b6d2b916	Sách Giôna
0754926c5d0b27b11f12d9ba7ef48593	Samuel Chase
13080	2000
63729	1979
753335	Cancún
b26282d7a034ce03d759b0063a0d46b4	Gorgor
6e413fdd861f84ad53ce62d086e3f088	Carlos Filipe Ximenes Belo
27329	Canh Dần
107931	1947
20361	26 tháng 6
107898	1928
120765	François Mauriac
ed5229ee9881fa3d31f4899133ed62b5	Henriette-Anne của Pháp
187153	1897
349451	Lê Ngọc Bình
530503	1493
27387	Cuộc tấn công Iraq 2003
6117a00821f7de64e4213b270139c957	Al-Idrisi
c280195e44d78284e126d4823b28d80b	Dương lịch Thái
403831f67a5c8a644821bb3dc6bf7b99	Hải Lang Sát
401253	Bộ Thương mại Hoa Kỳ
27347	Mậu Thân
20595	22 tháng 10
75f6e53f079320569054ff6754d8c6cf	Sách Isaia
44075	Cách mạng công nghiệp
253251	Cám Du
541123	24 TCN
286042	Henry VIII của Anh
187411	Amapá
24962	Ete
523788	1790
3f1740f13111f72606af5c49dd8f9ee4	Bồn địa Gyeongju
21998	New York (tiểu bang)
96cbe30cec81132cecf74e774e096db9	27 Tháng 1
75333	Quân đội
459e16001bb6ed24974eea50c3cf3df4	Thể loại:Mất năm 1886
55239	Nguyễn Lữ
3dd623bcff1642b461292232a14e37c1	Gnaeus Papirius Carbo
80ace05ab46d4435843bdb13c7b2ee8e	Charles Curtis
20125	2 tháng 2
20535	21 tháng 9
daedb76a52b786a0ae4a40a584ae279c	Barstow, California
20285	18 tháng 5
357286	Hiệp Hòa
20613	1 tháng 11
d184cedff9cc2d4720dcf9c219fda194	Franz Sigel
0973735e874d290cb41371635b81c3d0	Captain (Royal Navy)
16850	BBC
578331	Thập niên 1530
20297	25 tháng 5
529598	1569
c07827a4e4efb439a2a346f379ea5b1e	Thể loại:Thành lập thập kỷ 170 TCN
9610b279e9abcb52978c12abf10918d2	Các nhà tiên tri đạo Hồi
321751	Bộ Ngân khố Hoa Kỳ
475413fd294e45f318758ea044dfdc87	Genitive case
321886	Vua Mèo
f8fb7caf7e592d2c1ef778a83ef4560e	Maryville, Missouri
257917	Bắc Tề
18349	Carl Friedrich Gauss
77810	Chủ nghĩa phát xít
529560	1589
a87c503f13c40a263a3cda8f0bfe1548	Alawism
55d5039c09b79778a10a97aac0c8c6d8	Gananath Obeyesekere
529373	1694
127578	Bộ Binh
565049	Bergamo
253632	Ali bin Abu Talib
15962	Xiêm
201762	1776
3353766	2092
109943	Hành Dương
64293	1970
1343735	Barra
f10e1b2a005b6a4b87cfa01c9de3aa2b	Alfred Kleiner
323235	Chilgok
11808805	Nam Hải (Hàn Quốc)
20558	3 tháng 10
43936	Lý Tiểu Long
263678	1892
2f8cb584ea7550f7ea11272e51f3da98	Amélie Nothomb
31832	Nathaniel Hawthorne
528999	1613
17669	Cộng hòa Nam Phi
387967	Heinrich Otto Wieland
20087	14 tháng 1
39550	Thái Bình Thiên Quốc
388123	Arthur Harden
63326	1995
796	Tiếng Anh
107816	1908
cd28a51d02b1f7de6b933450b618b66c	Thể loại:Sinh thập kỷ 130 TCN
91c5bf16b85155587ca6e8585eb8d447	Adam Sedgwick
48bd4193671ed85873217349634da5f2	Quỹ đạo của Mặt Trăng
37831	Lịch Gregorius
529558	1591
528818	1715
200998	Kamrieng
11191	Bình Dương
19186	19 tháng 11
27572	Alexander Fleming
3b3a99c7caca2bcbc92fd290a981503a	Nghĩa trang Old Bryan Farm
529369	1691
b777551c8d5be59f30c31c790bccbc2f	Battlesden
cf28b00bf868be9ae2583fc464b1d7d7	Chính phủ trung ương tập quyền
3349598	2196
59909	Amsterdam
20405	17 tháng 7
86915	Lê Văn Khôi
51259	Nhà thơ
67644c74683b527c110eff664b880270	Con hổ vùng Chowgarh
18758	Chết
33578	Hải quân
43091	Y khoa
3203732	Hiếu Hiền Thuần hoàng hậu
137835	Bielsko-Biała
173344	Diên An
20216	15 tháng 3
d66a5e15141fbd534335b80e8d0d4151	Lịch Aztec
61f65b1715ac8cb55026ecd1ea5d6f56	Arthur Murphy
3422854	Ban Dân nguyện Quốc hội Việt Nam
2506	Danh sách người đoạt giải Nobel
65503	Wikisource
527501	Băng Sơn
8e2bec612156d8b646fddb66ba2706f0	Chu Từ Lập
392228	1864
529234	1622
71018	Alpes-de-Haute-Provence
204711	1887
25065	An Nam
50960	Băng Cốc
509613	Ngoại giao Việt Nam thời Tây Sơn
56207	Chi Lãnh sam
107888	1917
20355	23 tháng 6
4859	Châu Âu
10220052	Jeans
528937	1783
8620cc6590b504444b01bdab8b8f9bb1	Margaret Douglas
191c371113958d4e2791fe0b80ed6772	Squircle
c03fb7aa1a828eab920268e93ca76787	Athelstan của Anh
117350	Chữ Hán giản thể
184207	Spartacus
189271	Charles I của Anh
447354	Hàn Thế Trung
44373	Đại Trung sinh
52466	Julius Caesar
c7e90a1bb44908d573cca71946c81434	Benjamin Wilson (painter)
304175	Ferrières-en-Brie
252704	Aerogal
37badc1ed54c61900354f9cb0d704d06	Ban Chỉ đạo Trung ương về cải cách tư pháp (Việt Nam)
32165	Biên Hòa
199891	Ban Thường vụ Bộ Chính trị Đảng Cộng sản Trung Quốc
52d722f4b5f3fc143de478f56f40d62c	Lincoln người chưa biết
a94d3e05fac11a8d6da5c7388db47530	Baron von Steuben
2b29f740472319f020f091c3d1004f57	Lê Duy Cận
63974	1978
123108134cf041db32a5d3f6bf35090e	Angus, Scotland
a808c20090d6b5a96eaa8ccddc66543b	Hauptmann
968768	BBC News
09e9e7d2f9dce9645e03675eb061352f	A Modern Twain Story: The Prince and the Pauper
1b606ace77604ffc4847a40c4ace4ccf	Abū Rayhān al-Bīrūnī
250297	1807
3645957	Nam Carolina
c332f4137ed8db719c4a5829740d703d	Cơ quan Lập pháp Bang Tennessee
9911ed596b95ed25ffba99d11557e8ab	Chú hổ Tony
371283	Carlos Saavedra Lamas
74176	Bonn
c0add32fe802dc05fed5210abf447bc0	Conscience in Art
d1c4615b349489961de41934cd03dcd8	Thể loại:Sinh năm 1830
455847	Giáo hoàng Piô VI
e9109db2d62bcd10ebc13caca4132384	Baga
86848	Ngô Thế Vinh
868480	Charles Fourier
54264	Thái Bình Thiên quốc
55fcab2c93588143d4c79dd17dd16e00	Nathan Boone
405418	Biblioteca Nacional de España
578395	Thập niên 1070
3426181	Bóng bầu dục bảy người tại Thế vận hội Mùa hè 2016
35582	Colorado
0778c85a50aa75919c3e6ea5ffd0b85d	Chính khách Hoa Kỳ
89128	Philipin
398667	Bóng đá trong nhà
200205	1769
63333	Quảng Đông
24431	Sankt-Peterburg
3440	Thứ Tư
529187	1547
d0557d0c46089d7c71daed26342ef3e8	Cầm nã
20473	21 tháng 8
368909	Horace
77833	Bolshevik
285403	Lịch Berber
392159	1828
541391	37 TCN
05bf085928967d03dd6ebe9784f15135	Arturo Frondizi
134195	Bộ trưởng
1752038	Chiếc lá cuối cùng (truyện ngắn)
529559	1590
86850	Lục bộ
53778	Thể loại:Mất thập kỷ 1790
392226	1863
20305	29 tháng 5
3389787	Aquileia
0f3343720f792c484a1e929beec41f86	Ernest Augustus I của Hanover
7d59a8a21508a41009f7b1b8e2168d39	Apuleius
529340	1678
ab584d4fdf361c50d1d8963cf853bb9d	Carl von Ossietzky
880714	Arthur Compton
60263	Baltimore
332902	Almería (tỉnh)
2477	2004
3524820	Bắc Yorkshire
457948	Thế kỷ 1 TCN
4cb555f8c54d9247fc8c05d5d601f147	Thiện Tri Hầu
71	Iraq
813932	Alfred Kastler
523799	1781
323599	Cheongdo
78736	Hoàng Trung
20202	7 tháng 3
4440	Chu kỳ
99314	Dakar
3672298	Dương Quân
19f227886a4157688665f23a20f7405d	Allan Maclean của Torloisk
95098	Bán đảo Triều Tiên
1279692	Thập niên 0 TCN
541432	Thập niên 1850
e80c8b5ca9f79e22959eee31b6fbc99f	Aridoamerica
19467	Thể loại:Sinh thập kỷ 1900
529339	1677
18321	Axit nucleic
569541	Quân đội Phổ
e95132a8ac5cae91ce5262873a62df7f	Danh sách quốc vương Sicilia
20363	27 tháng 6
3389208	George III của Anh
823869	Bia Vĩnh Lăng
369643	Auguste Beernaert
20295	24 tháng 5
d445d7469d64837480d2236b94242e24	Hứa Tiếu Thiên
72707	Artem Ivanovich Mikoyan
49576	Nhà Thanh
1568	Công nghệ
107938	1955
231aed1f832ea23ff8af4bc5115dac11	Albrecht von Haller
209840	Horatio Alger
62830f03372ef21eb4979113b7cb7f5f	Thể loại:Sinh năm 1777
317730b3d0fb55571658b73ab169c5b9	Bikram Samwat
528897	1738
459980	Antonín Dvořák
198068	Edward Gibbon
1765025	Nhà khoa học
528880	1726
ac918debbbc29ab2a7b1af8830581539	Jōkyō
861068	Chosun Ilbo
976a2f418b6d5d9c49d37551b2d0904f	Carl Schmidt (chemist)
263711	1878
68861	Nguyệt thực
fad7fe5d53359e0a27f9af156f2b95bd	Lịch Copt
528920	1754
dcb76b91d3cc82819d8c8e39cf16fa6b	Admiralty
64989	Lev Nikolayevich Tolstoy
20157	16 tháng 2
727e9599a0d4515940abd9e538f08b2b	Dimitrij
4627	Thủ tướng Việt Nam
107925	1939
72030	Auch
caf42685b11cbd954499eeeca340013f	Diệp Chuẩn
353787	Trận Đà Nẵng (1858-1859)
1313909	Bi đá trên băng
81075	Năm tài chính
3243351	Anh thuộc La Mã
4998	Danh sách quốc gia
f6448b15ccbe93941b9b2a3d09adb0cc	Capaci
53793	Thể loại:Sinh thập kỷ 1860
103713	Argentina (định hướng)
120f50866873a7072828bd67047f47ac	Photophone
3657578	Anglo-Saxon
20688	17 tháng 12
529236	1624
1645307	Tập Đình
107899	1929
1242142	An Cựu
528881	1727
776300	Baruch Samuel Blumberg
63421	Cách mạng Tháng Mười
4c73fe91fd0fe31f30e25cafbd4796c1	Thế kỷ 2 TCN9
1c5f23312d42eaad983095f172f56fa8	Thể loại:Sinh thập kỷ 170 TCN
11193	Bình Thuận
3669817	Andrzej Duda
9e743ca8b403c81e025aa92675da98ab	Jean Rapp
578320	Thập niên 1620
17597	31 tháng 10
7496686d080ce585349dde1f010384f1	Félibrige
4169	An Dương Vương
120790	Ivo Andrić
20521	15 tháng 9
b89a00987fcbda4a80ce0192530fdfc1	David Means
39864	Ba Tư
71345	Bar-le-Duc
27328	Kỷ Sửu
38771	Bulgaria
103260	Kinh Môn
5fd65b038c7d3b37a5d1599952a15f08	Cosmic radiation
392189	1847
1279646	Thập niên 30 TCN
370262	Alexandre de Rhodes
530205	Thể loại:Mất thập kỷ 160 TCN
38294	Chile
3646	Âm lịch
8869f6d50143e7a050a283256f507afc	Chiêu Sương
