20337	15 tháng 6
ba699083e550fa1934bdede5ff6242cf	Lê Hoàng (chính khách)
27216	Bà Triệu
2444465	G.W.F. Hegel
83623	Dili
20224	18 tháng 3
6129a6a157741a6c634f4eabf2a7a40b	Jan Huyghen van Linschoten
3391960	Hệ phái Shia
106170	Phú Vang
500426	Amazonas (tỉnh)
528389	1707
20667	8 tháng 12
1680480	Sách Giảng Viên
7757aca2fbeaa546b797fa4d8f1e600f	Campuchea
57704	2007
129093	Số La Mã
231584	August Krogh
1599648	Lẽ Thông Thường
3165970	Colchis
ebcc42b37e9aff31793d6899591a4e74	A Cổ
231810	1830
529863	1521
107919	1933
09be5a48e3342237370a05d5634aabf2	Coahuila y Texas
40be7279ad1007be45a287050529a5f3	Thể loại:Mất năm 1772
811167	Bãi ngầm James
5c6fbfc856a4dd75cd134b640868d12e	Danh cách
f1effe3b51d392841b0b04f4ae32e3f7	Bài giảng đạo Vĩnh biệt
20189	2 tháng 3
d43c9b605522c8000d73ea4f988862a9	Ban Chỉ đạo Trung ương về chương trình mục tiêu Quốc gia xây dựng nông thôn mới (Việt Nam)
64025	Đế quốc Nga
529176	1541
beb716915cfd8c083564179031d32fe4	Charles Hutton
228852	Hoàng đế Pháp
153a8a1daf4f2fe0262136cd54fe1495	Danh sách các boroughs ở Pennsylvania
799dded2ee7d99894a2a517d8a9ad30c	Lịch Bengal
250787	Biển Bali
4708efff4b45cfed6d698c418609d264	Annibale Padovano
213080	Darius III
7cbff88dd6c5d63c88ebbbbd971ad3c5	Thể loại:Thành lập thập kỷ 150 TCN
529202	1561
20548	28 tháng 9
23651	Gia phả
94f573024963b0cf0897be0fcffa2d2a	Lịch Ethiopia
f536ab8a1362d65efad50040ee99a27e	Giải thưởng Balzan
abad2520fea8479191783b3a751e383b	Hội Hoàng Gia Anh
97cfb0edd25626217eb4d740cebd7d7c	Albert Einstein trong văn hóa đại chúng
63327	1994
511391	Christoph Willibald Gluck
9bffed9c1d1ce2ffb94f0caac470016c	Thế kỷ 2 TCN4
1670493	Chuột nhà châu Á
1521f5120bc38889e463c79d775d8a70	Làng Láng
798259	Lâm Sảng Văn
4fd8da6b09cc074416bf7ced2e243a73	Danh sách Chủ tịch Hạ viện Hoa Kỳ
8ee6f2cf70f399b82eb7c3f7824cf5d0	Quan sát Mặt Trăng
20234	6 tháng 4
3424104	Arthur, Hoàng tử xứ Wales
c34dfbbef6559368b4ef178b6866c3bf	Biên giới của đế quốc La Mã
194032	Gia tộc Tokugawa
20435	1 tháng 8
18759	15 tháng 11
39930	Chất dẻo
5ad5a8345948a345691bc2a380b044ac	Giờ chuẩn Đại Tây Dương
529349	1684
fd39c286ef211c6014a481e16e4e7eb6	Bollhuset
816136	Como
3263761	Athena
55563	Đàng Trong
26753	2001
5298	Chúa Nguyễn
106481	Bùi Quang Chiêu
140232	Friedrich II của Phổ
8e0e1d001d165d263993676fbe2bdd0a	Mohammad-Javad Bahonar
86503d90d3fcbbca204049541490f9c0	Eduard Haken
3509795	Chen Ning Yang
529601	1566
41729	Dục Đức
ae537294a8918bfac706f5a3949e7bd2	Eduard Suess
810658	Chelsea, Luân Đôn
147538	David Hunter
725	2003
3849	Đảng Cộng sản Việt Nam
529332	1672
20478	24 tháng 8
437e5f643d6b6d1ce0c0f345ae05c6b3	Frederick H. Gillett
89649	1963
24295	Mao Trạch Đông
1262495	Cuộc vây hãm Praha
e6e8a33b15aa88eff1f2ef25c50f5419	Bio Bio
16238	Giải Nobel Văn học
455526	Giáo hoàng Piô II
74212	2010
7010	Nam tiến
80324	Thời kỳ Khai sáng
30010	Hưng Hóa (định hướng)
49354	Leon Trotsky
3469545c9f768b9433fc257d02714866	Natisone
90d52b49bf9eab517a5ceecdece5dc30	Ismaili
abdbc14480b9418c2642e85bdd495832	Compagnie Belge d'Animation
187411	Amapá
3521087	Lãnh tụ Tối cao Iran
20431	30 tháng 7
d5bf04a8a8ce58a58e6bbe1c58380e00	Sách Barúc
185988	Các cuộc chiến tranh của Napoléon
530829	2014
98235d773aada208d90ac2a291a0cd70	Ishtar
27355	Bính Thìn
243397	Amman
12500	Bản đồ học
2484ae9df46a489ff126dcc9a892c9d5	Dệt may
ba248ea801f417c076ea132375d834a6	Montessu
2541217	Manon Lescaut
1167993	Carlos IV của Tây Ban Nha
aeced7b3afa692c82a4418a59e48b68c	Biblis Tholus
60893	Arthur Conan Doyle
3217126	Khâm định Đại Nam hội điển sự lệ
291267	Biển Arafura
392175	1837
a8a8a954a8fa5f2ba680e13d4d934fc1	25-pounder
20294	23 tháng 5
3374789	Chuột nhắt trong biểu tượng văn hóa
41176	Văn chương
97085	Frontignan
384353	Năm
be89b0ffbae95a819c026a287fe8ba22	Mainz-Kostheim
754c6f9412f6b63304ab6ef1c430ab4f	Indies thuộc Tây Ban Nha
783987	Rio Grande
53114	Trường Sa, Hồ Nam
92220	Akutagawa Ryūnosuke
1353	Toán học
3157493	Amano Hiroshi
8af4de05df17002c6f705cf54f281261	Các quận ở California
11121296	Al-Hasa
71587	Auxerre
3277438	Kim Đấu Phụng
ba2bf6b1e2b95039643955b81d3867b4	British standard pipe thread
814510	OCLC
891	20 tháng 3
3db9b505599654e5e81ed22487ad32f4	Thanh quốc sử quán truyện cảo
63975	1977
46726	Nguyễn Nghiễm
a3c7ac186e2b8ac058e7d29793fb8182	Argyll and Bute
529256	1640
2364360	217 TCN
f8a34dcbea137fbf9a0c9c062ecf044f	Chăm sóc sức khỏe ban đầu
e8e7fafa2cb858bdfe3da9b8e2266a22	Cẩm Sa
39737	Võ thuật
578350	Thập niên 1380
60346e0847129484bd6d534e47252d4b	Thể loại:Phá hủy thập kỷ 1070
86717	Chu Mạnh Trinh
107821	1913
5ddf08067ed202d520b1421b922a8553	Giờ xanh
3660943	Hán ngữ tiêu chuẩn
3393881	Bóng đá tại Thế vận hội Mùa hè 2012 - Nữ
120804	Jean-Paul Sartre
529305	1654
489611	Bộ trưởng Chiến tranh Hoa Kỳ
7d739c5c8805fcd7c828be33a2c9ae37	Fravashi
529337	1676
783622	Chihuahua (chó)
529197	1557
1400106	Chola
fcf7a9f6e825041df4f03aaa85036b9b	Thập niên 1070 TCN
78929	Islamabad
001d9a5635636e9421faddc7eb52466a	Thanh răng và pin hông
d9f22f7d733003d6a62210a3642d904c	Thể loại:Phá hủy thập kỷ 1760
70197	Heidelberg
8d800822e5b623ebeb30e4dcde1d29ae	Danh sách Di sản thế giới tại Nga
59688	Nguyễn Hữu Chỉnh
109275	Gò Công
189585	Hoàng Lăng
1277533	Kim Campbell
76703	Anh (định hướng)
323207	Phần mềm tự do
1740726	Soricidae
816807	Giang Tư
529266	1646
404661	Diekholzen
81075	Năm tài chính
63482	1987
444546	Giáo hoàng Anicêtô
1ebd8d5d87f828b0752929874baafa12	Alexander Pope
1678357	Anthony Quinn
1297625	Giống cái
2efe666888d2fc163535096be2d0e131	Andres de Santa Cruz
130873	Bí thư Thành ủy
f91b86b23e4b680ab796ba84ba00d2b3	Năm học
36771	Sông
444514	Giáo hoàng Alexanđê I
3385952	Anschluss
83398	Hoài Nhơn
3423708	Loạn kiêu binh
de9e499881288c77268be4a9ae44f6d5	Kỷ nguyên lịch
27345362fa211fc94d32ef341a15b626	Entissar Amer
21943	Adelaide
102115	Chủ nghĩa tập thể
4afae0d8bbc556e30bdaab67f21e99e9	Công viên Washington
990	Ngô Đình Diệm
a2aa492f21231516f0a12b514c3a7cba	Jive
473917	Bùi Thị Nhạn
fd46bbc3c5ec0bc8f6b071e8581ac381	Aymara
972566	Trường Trung học phổ thông chuyên Lê Quý Đôn, Khánh Hòa
eedeed85366cf57e4701185f24b7ab32	Thập niên 1010 TCN
3679475	Hồng Kông thuộc Anh
fd28456afccfd1705e4fb44e13cc50a2	Wassaja
1279739	Thập niên 0
87d65746d815fb909ab9242abd3cacd5	Đại Việt thông sử
119286	Harry Martinson
206676235930e0b5b02a77115657c8ca	Thể loại:Sinh năm 1935
63062	Battambang
d050f91a87dea509ad4be1dd3edd0d1a	Đầy tớ
237524	Louis XVI của Pháp
34172	Arizona
20248	28 tháng 4
368653	Bùi Quốc Huy
3119931	Bắc Thái Bình Dương
139904	Alfred Deakin
24478	Chính phủ
529352	1686
131675	1899
2322d1392ccc915225277d5a30c87423	Thể loại:Thành lập thập kỷ 1820
3268376	Andrew Lloyd Webber
578347	Thập niên 1410
e52b4ffe34c8d045cdd22f0d817835ff	Chính phủ Kuwait
529182	1544
825008	Bóng đá bãi biển
3effd6a66c5799b85aad198be6d16b5a	Hiệp ước Hữu nghị và Thương mại (Mỹ-Pháp)
7ec2fa786c3492a07a2f902c5646fe01	County Donegal
529570	1585
200992	Moung Ruessei
cca6fb60f3d769f0c7579948d0fa6e25	Electional astrology
e70112b0f870d8b4b22fb3bd41a4f219	Lê Duy Ðản
bdfbebebbc78e09583daac1a99a28f11	Cape Ann
20236	7 tháng 4
19344	Thể loại:Sinh thế kỷ 19
329269	Bernardo O'Higgins
9293397	Lịch Dân quốc
188195	Açores
774197	Lucius Cornelius Sulla
641862	Nguyễn Huy Lượng
9ad244ce075b3e96a8b27b14a4b5dd25	Huarina
51623	Tổ chức Hàng không Dân dụng Quốc tế
5ffeee48efc5b1f5115f8e16b0d8e735	Cua trong biểu tượng văn hóa
107892	1921
a94d3e05fac11a8d6da5c7388db47530	Baron von Steuben
235189	Belmopan
09e9e7d2f9dce9645e03675eb061352f	A Modern Twain Story: The Prince and the Pauper
3d7cfc982d063e467ca0cdc5ae14149b	Sách Amốt
be4bc9794b561df4e829c29fe620fe5b	Bắc Canada
20376	3 tháng 7
1251537	Phú Hồ
368909	Horace
523794	1794
146294	Ang Duong
61537	Trịnh Tạc
524273	Họ Hươu nai
530941	1398
99314	Dakar
b4545beed47d548b1385187ff5a4b4b7	Imperator
da53a4f2451d92a8fe4beb12f58682f6	Al-Hassan
505f46b93d17e2459ad8f63c758d25c1	Leonid Serebryakov
7527059	Hàm (toán học)
541325	Trường học
e67d21160b83a833116f024b537e646c	Ching-Thang Khomba
7569	Kawabata Yasunari
122698	Bản thể học
12df730834755a531d27a9710f1ebcd6	Xét nghiệm
20684	16 tháng 12
8574	Chuẩn tướng
a4ac536e04dbb393592bd5c6190a8536	Di sản của Indonesia
3cee98c3662b3dd59d7432ffc6ceb34b	Basutoland
ed81dd07f01bd27af65fbb619a0f8d56	Thể loại:Kiến trúc thập kỷ 1780
200999	Koas Krala
db09d5f40628e35534c99f311abb65f1	Anh Quốc tại Thế vận hội Mùa hè 1912
18937	Ma sát
529237	1625
1242724	Bình Hòa Tây
20481	26 tháng 8
152406	Beograd
9eecab109baf8278e1cb855a1a656758	Alexander J. Dallas (chính khách)
590567	BMJ
b0425f4a17ec3b4637d988aae6edf4de	Baltasar Gracian y Morales
f15d337c70078947cfe1b5d6f0ed3f13	2130
575202	Quận Erie, New York
f047ac08a4d564b2b57efafff2eebcb6	Niên hiệu Anh
e982240ffdc1102f748caa0ac55d02da	Freiburg (vùng hành chính)
67598	Phéc-mơ-tuya
30160	Malaysia
193750	Biển Andaman
d3bd76bcc7dcf6ca5ce4752cfce4bf0d	Dự báo trong kinh doanh
391980	1811
530512	1500
42742	Australasia
68a4a8c5de913c38eaca6d0b8af937ae	Ghosts (play)
528879	1725
3d923e5e27a7e75ec8603cf1a28e42b4	Tả thị lang
6bbf55252cf062fea955c946617168f2	Chiếu Lên Ngôi
26	California
243007	Chiến tranh Napoleon
20523	16 tháng 9
529199	1559
2f3096cfea163085f88f73b5ee6713c3	Binh đoàn Pháo binh Ngự lâm
408364	Thiên niên kỷ
8b2bba679efd1e6bc2fc4346887e8c65	Horta (Azores)
57683	Thiên niên kỷ 1
811908	Contagem
9757312573f680df662061d5bdee193c	Ban Đệ
209675	Asen
31431	Luân Đôn
820012	Chiếc lá cuối cùng
2645da58889aec2821541ec7c3dae7f0	Liên minh Tự do (Ba Lan)
c6d34ed5669bed5f77a3ce1b85b7487b	Truy nã
41903	Anhinga
10714	Hàm lượng giác
3268159	Liên Chiểu, Đà Nẵng
316385	Bệnh viện Sant Pau
29063	Do Thái
529235	1623
578312	Thập niên 1670
117293	Horatio Nelson
7537646	Ban Nội chính Trung ương
529348	1683
2440867	Dương Phụ Thanh
49326	Thế kỷ 13
41bbd10da0eb421eeadf594cbd6d14e0	Hiệp định Hubertusburg
578304	Thập niên 1740
11960	Thập địa
182782	Lịch sử Iran
213454	Hạ (huyện)
270626	Brienno
761838	Vương quốc Phổ
571fc6bd9745ab569c27ad39800f7b18	Ataraxia
7feb2ae6e236561a176fa57859b294f1	Lục quân Ai Cập
478996	Phẫu thuật
73180dbfc36779427c784445e2eb7621	Emil Nobel
3658712	Ajvar
528934	1767
1201463	Nhà Lê trung hưng
3443	Thứ Bảy
a1441fb662d2e68dc070bd4b3ece195f	Henry Thomas Rainey
901ba238c529c73370feddc36596a377	Bóng đá thế giới ngoài FIFA
85818	Hương cống
2440721	Lưỡng Quảng
107812	1904
20066	3 tháng 1
e9dce02a3c28f1b08a731636a142fca9	Aristide Briand
529008	1616
3157029	Charles Jules Henri Nicolle
529399	1602
135540	Athens
92d1861264c90365fc272045e764e1e9	Jacob van Neck
1279655	Thập niên 120 TCN
1001	21 tháng 4
022de8a5607a1105efe4bca6b29492ad	Ngày kiểu cũ và kiểu mới
c5788742779f7080daff0ac629e979a5	Chiến tranh Berber thứ nhất
3647	Can Chi
79e0dbe7445844e8b4aa9f82518e64c5	Gaëtan Van Goidsenhoven
7f7241042425308f7baebbd6f1bf4c22	Thể loại:Phá hủy thập kỷ 1740
259605	Mohammad Khan Qajar
21968	Đông Kinh
544104	Nguyên âm
882b1e7f4e3bda1377d67d0886c153db	Bóng đá tại Thế vận hội trẻ Mùa hè 2014 - Nam
246603	Biên niên sử Giáo hội Công giáo Rôma
b86f7c9dc1046b6ba8a0de3b7ea9e0f4	Tôn Thất Huy
529778	1346
71455	Thế kỷ
22cdad3d83c67e8daec5e1c133a06f7d	Manon Lescaut (Auber)
8241c738db12ece7f2020351c7e9fc38	Boomerang (Ý)
12732562	Tin Lành
27309	Giáp Tuất
63469	1991
42e029244bb08d9d04670c618ff0c8a7	Arginase
a2aee11a1fa95d8b62cb8c07f77302dc	Christophe Prazuck
26f5822a990464f20f0a324dce523ae4	Ademir Kenović
3751	Công nguyên
3390617	Bar (đơn vị)
6127ae70302d7d70875a0fc940498610	Maria Amalia của Napoli và Sicily
529156	1515
79870	Antoine Lavoisier
c3730b220b5215d4d2da7dbb0d966abe	Bernardo de Gálvez y Madrid, Bá tước Gálvez
b8c4e407973cd4fdc70f80c7161a6641	Monroe, Michigan
332a4f2c0208c0e67e9054bab9bf4658	Chứng khoán vay trả góp dân cư
f6ab8413fd0b8393cfe878606ebd1388	Abdel Aziz Mohamed Hegazi
370333	Việt Thắng
89449fe33527644585013f2e1f0964bb	Brooch
67e9d10dab85d0d75de82c6456daed1b	Arie Deri
2463041	Chiến dịch Hải Trừng
139808	Lý Anh Tông
bae445707f6deb2a31da3b9c57634b70	Denver (Colorado)
193251	Ankhmakis
183314	Mecca
6780	Nhà Hồ
320301	D.C.
50992	Hoàng Diệu
107227	Cờ người
528712	1713
56428	Cách mạng tháng Tám
53726	Thể loại:Mất thập kỷ 1540
529249	1635
109957	Cẩm Châu, Liêu Ninh
278060	Trung tá
de69a14bfb6d1a730f7375dbaa256991	27 tháng tư
cdda45a4c1d1514b4753bbb2855fb3d8	Công cuộc sáng tạo
ef0c890c28376746ec6447bc3e815de8	Canebrake (vùng của Alabama)
42024	Nguyễn Văn Tường
a47aa088dd4a0f0e9c3b2c51dae5ee2b	Ngày 25 tháng 6
ff5d9c84e4e40920f9d3fc2d82999b8a	Avisa Relation oder Zeitung
24002	Humphry Davy
10405	Thủ tướng
98fd9ecf7083220ba287daf18d193cc6	Caritas Tanjungkarang
2488	Giải Nobel
20642	26 tháng 11
20175	24 tháng 2
09ef1725ac5c130e0b6fe2ab489b9158	Thể loại:Kiến trúc thập kỷ 1770
529245	1632
3889d9d423476d85b9fe27b8efe6740e	Camporeale
12885	God Save the Queen
528920	1754
102829	Bruxelles
55cf92a75dee32bf7dc3f645f7e67bc1	Basak
624d876aa75e46674df1c4249038764e	Thể loại:Thành lập thập kỷ 1780
64798	Ho gà
5d927eccaf7465f9f34d9863f6365bf8	Thể loại:Thành lập thập kỷ 1740
392242	1873
820005	Socorro, New Mexico
13921	Chiến tranh thế giới thứ nhất
3349385	Austen Chamberlain
dff2ec7bda7a2cbcb7a9f86dc1b6f8a3	Faiyum (tỉnh)
6250cb3fd250b10176c3b73c06fd15ee	Edward Delaval
70920	Burgenland
d6bbc223d79888faad6143265b9cfd74	Hiệp ước 1884
fb227d14dc51c8a46551fcec4c18408d	Arthur Evans
64517	Thư viện số
cced00d10c5cf8859a1e22453e3835e9	Annie Besant
20400	15 tháng 7
803541	Ch'ŏngjin
3173715	Hoàng Cương
330297	Allah
71935930d1866b78267e40353e87ca1c	Các vết tích của Quá khứ
7526d2332287d2e160ee2668485f33bf	Henry Edward Manning
1523344	Neo, Yên Dũng
ec84db26d78a5dd643436814589c2751	Argumentation theory
c9067042a3eba024d36715b5ea1b07e2	Lịch Hellenic
820937	Norfolk
d7c2b0ec2a599daecf114b9fdfcd18b5	Sách Giôen
20720	30 tháng 12
865843	Va li
3427379cf3e47a5ca294afa6af865f2a	Cao thân nhiệt
107942	1958
232633fcf5b3b47e8dd0acb555082401	Bộ Học
852	Anh Quốc
4490acee7a1ac906937a23dbf2a0bec1	American Heritage Magazine
41662	Các Tiểu vương quốc Ả Rập Thống nhất
273ab2d3a7cfeefd06740c79c244496a	Docent
016db5fe81ea353eba310852ea7def9c	Ion hóa hóa học
24498	Biển Chết
3621	Sóc (lịch)
3d34e4d8f523a5d84ac7e9fc42675873	Chu Do Lịch
509920	Chiến tranh thông tin
119743	Capoeira
29a324aa2eac6a8a595098a17c4352c9	Afonso de Albuquerque
867672ec7f5c481d37d65c38409c07dd	Cochinchina
3681697	Sơn Tây
541d19a3052d0997e72ea7e57f1321c5	ABDO Publishing Company
a486cd07e4ac3d270571622f4f316ec5	2152
521463	1578
3191394	Ichthyosauria
74117	Cherbourg
cc2dd2bfadb2f75d19a0e2d96550c228	Flag of New York
2260969	Carl Bosch
529973	1305
130cb821149713abdffa29d132ce2220	Carl von Gersdorff
3e8b38defea644e06353867df41c7d2c	Benjamin Franklin Medal (Franklin Institute)
104948	Giosuè Carducci
310010	Hội đồng Quân nhân Cách mạng (Việt Nam Cộng hòa)
2425163	AllMovie
aa5eeb94641785022aa69b43c3771c76	Houghton Mifflin
72b4e66ba87a9394792fa15c82b9c1c9	Thịt ba chỉ
beeeb817876a19c0bf4930799a0fd2d3	Châu thổ sông Hằng
234216	Lê Duy Khiêm
1bc11fc0b2253c7386fef2d7da882016	Arosa
c58777c7918103f38c7e246e96af902f	Castelnuovo Berardenga
112145	Chi Tô hạp
370452	Nathan Söderblom
119271	Dario Fo
55394	Bò
555856	Guccio Gucci
391971	1809
91c96f4ee2682abf0e639d7a42174282	Gnaeus Pompeius Strabo
e7c0793ff876b8948cef9d735f48eebc	Chiến tranh giành độc lập Guiné-Bissau
3349420	2050
20547	27 tháng 9
3b1d9407230223eeb5881e0451432c74	Jellaladin Mahommed Akbar
2dc27803d236310a8bb9470f52676249	Chưởng môn
3189274	Ban Chỉ đạo Tây Bắc Việt Nam
232560	Hưng Nhân, Quý Châu
3642384	Augusto B. Leguía
60182	Thiên long bát bộ
124947	Dược phẩm
faa9859f1b62c6dff844e709967ac618	Vương triều thứ nhất (cổ Ai Cập)
20375	2 tháng 7
392219	1859
1189657ec0c217712024e5c622d70e90	Con hổ vùng Powalgarh
2417978	Lê Ất Hợi
392217	1857
53759	Thể loại:Sinh thập kỷ 1710
9e9fca464d254073834bae3bfddf5b0a	Danh sách chữ viết tắt cũ của tiểu bang Hoa Kỳ
578305	Thập niên 1730
01065955e5d48562ab7dc8ce0f340488	An tần
3f6a7e05bcac8ea35f4de1c993007dbd	Chiêu Chùy Biện
9501	Albert Calmette
815227	Thủ khoa Đại Việt
523993	Hồi giáo Sunni
610bd0bafcfa7e488f71534c027ddf92	Eastern Orthodox Church
61841	Cá ngựa
407160	Nhạc cụ
e452b9d701c48f93e73b42beaaed6e87	Quốc Dân Đảng (định hướng)
1299	Giê-su
3286580	Kim Il-sung
20617	3 tháng 11
416d7e0924a0b7aec5faa4a9a6369f2d	Louis Henri Loison
18582	13 tháng 11
37520	Ethiopia
109985	Chương Châu
529268	1648
107822	1914
543366c96f78aa4251158adb517c6866	Các cuộc cách mạng năm 1848
3659798	Alcuin
529380	1697
3aefc1990af022d3b178f7ee4bb714cc	David Oistrach
3389417	Dân quyền
85ba0258d8b5d84afbafe4f49ba6034b	Hệ cơ số 36
05a1c5d4669f49a05ebca5c590667416	Chu Lâm Nguyên
4aead1867adee6048de5bc0f5195ad8e	Weißer Main
137865	Bàn phím máy tính
53773	Thể loại:Sinh thập kỷ 1770
2c423e0c1d3876f6c0161f90345b71de	Thể loại:Phá hủy thập kỷ 70 TCN
120972	.yt
250074	1803
e9c2348aced67648fb876fbce961af72	Thể loại:Sinh năm 1820
e86eb1191766ea455a67c20bf3d5b7f8	Gnit
532110	414
9afd53769b08f5a51fb60994a303f413	Thể loại:Thành lập thập kỷ 1760
529155	1516
27ab45a2243ad5b7c9e485a26f7ccc19	Gnaeus Domitius Ahenobarbus
38e064ba2eaacc7c08ca6ad135ae80ab	Evita (phim 1996)
18333	Từ Hán-Việt
ddf820c34b6847c8d997e59095a969dd	Con hổ vùng Segur
33041	1975
68617	Istanbul
64644	Cao nguyên đá Đồng Văn
fac991688448545215eb05a97255125b	Catskill Mountains
3240335	Dan Quayle
31840	John Steinbeck
2365678	Camellia callidonta
12469	Bán đảo Iberia
7728181	Alexandra Feodorovna (Charlotte của Phổ)
472173	Chủng tộc
447511	Anrê Phú Yên
16565	Ethanol
107946	1962
107937	1953
19404	Huỳnh Thúc Kháng
64f721a2dc6d0e9cc3f84fd7461baed5	Tôn Thất Hội
120836	Eyvind Johnson
1fd7701ec207734df74101491f865b27	Thể loại:Thành lập thập kỷ 140 TCN
8af2f907572171857f6c0351044ba048	Huy hiệu Akrotiri and Dhekelia
b96bb4c90ea976beb64fd01af9d554cd	Optimas
d6cc1514a7b6bdf1c0fb939cca98ccc8	Bispen paa Børglum og hans Frænde
28024	Công chúa Huyền Trân
129294	Assyria
530513	1501
56f04c7f50eabf58b198159d1c3ba79c	Thể loại:Sinh năm 1888
571346	Bộ trưởng Tư pháp Hoa Kỳ
48c2de498526a7bb925620b14b66f4db	Lịch Myanma truyền thống
3679063	Angola tại Thế vận hội
42115	Kansas
540761	189
90299	1965
59160	Alexis de Tocqueville
41678	Kênh đào Suez
528889	1730
528917	1751
118391	Franz Kafka
94381	Cách mạng tháng 10
293573	Biển Bismarck
43897	Chính trị
aa8fcaa4b0464e6983df8edcabe5b37f	Gaius Annius
bda804825f187c7e7bf3082357122e8c	Antoine-Joseph-Eulalie de Beaumont-Autichamp
49f1605fc4b4d63944492be8c12a84ae	Bamileke
524246	Bộ Rùa
185200	Si Ma Cai
f8953a0e72796cca0f1b7a70fc18c5b0	Allen J. Bard
3162868	Danh sách di sản thế giới tại Tây Ban Nha
41162	Chùa Thiếu Lâm
3290360	Cách mạng văn hóa
